,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros,northwestern,western,eastern,zagros
2015,59756.0,3,1998-04-26 00:00:00,1998-04-26 12:00:00,12.0,110.86112838197464,188.48698586586696,218.67220588571425,39.65625,84.0,19.59375,51.5625,0,0.0,0.0,2503.118408203125,23350.72265625,26991.93359375,3792.400390625,42.076011657714844,60.24302291870117,35.1817626953125,3.235870599746704
2016,59823.0,3,1998-04-29 18:00:00,1998-04-30 00:00:00,6.0,275.7042841302899,446.3986202141005,524.6756907050758,48.06521739130435,154.5,27.065217391304348,123.71739130434784,0,0.0,0.0,5321.845703125,48687.40625,54550.73828125,7702.84228515625,39.545875549316406,22.862388610839844,78.72210693359375,4.421722412109375
2017,59898.0,3,1998-05-07 06:00:00,1998-05-07 12:00:00,6.0,144.9032286448714,160.60576709202897,216.31263970218416,34.5,97.5,30.0,79.5,0,0.0,0.0,3014.15234375,26439.388671875,27455.32421875,3972.67236328125,,,,
2018,59905.0,3,1998-05-08 06:00:00,1998-05-09 12:00:00,30.0,196.2068182746781,189.5934788008874,272.8420838897385,36.0,112.28571428571428,24.428571428571427,94.28571428571428,0,0.0,0.0,6174.59765625,53700.54296875,54840.08984375,7993.12744140625,8.809828758239746,14.72948169708252,197.61424255371094,
2019,59908.0,3,1998-05-09 00:00:00,1998-05-09 06:00:00,6.0,77.73021573778259,382.712046660596,390.5259237205443,28.5,96.0,22.5,78.0,0,0.0,0.0,3111.796142578125,26986.73046875,27404.921875,4004.52294921875,8.809828758239746,14.72948169708252,197.61424255371094,
2020,59932.0,3,1998-05-11 06:00:00,1998-05-11 12:00:00,6.0,120.21829346652189,148.45177065226903,191.0245175201253,31.5,102.0,28.5,88.5,0,0.0,0.0,3210.77587890625,27527.609375,27314.62890625,4036.33154296875,,,,
2021,59983.0,3,1998-05-18 00:00:00,1998-05-19 06:00:00,30.0,64.36786122378807,199.68595405959124,209.8039604183249,51.5625,102.0,42.1875,76.6875,0,0.0,0.0,7183.32958984375,58966.30078125,53283.60546875,8310.0546875,71.85186004638672,28.556373596191406,107.47052001953125,7.436753273010254
2022,60003.0,3,1998-05-19 18:00:00,1998-05-20 00:00:00,6.0,483.8751093299014,366.2829471919032,606.8758677296458,22.5,108.0,16.5,91.5,0,0.0,0.0,7286.5390625,59467.5546875,53030.94921875,8341.275390625,1.2626566886901855,6.198095321655273,241.71627807617188,9.59240436553955
2023,60014.0,3,1998-05-20 12:00:00,1998-05-21 00:00:00,12.0,213.2380644757577,194.4323503404985,288.5730600736974,59.59090909090909,124.36363636363636,35.18181818181818,115.36363636363636,0,0.0,0.0,7389.9619140625,59963.45703125,52762.453125,8372.2783203125,22.996816635131836,21.724544525146484,160.93934631347656,
2024,60039.0,3,1998-05-23 06:00:00,1998-05-23 12:00:00,6.0,178.15702776830148,81.26097582956045,195.81438337366268,63.75,78.75,51.5,45.75,0,0.0,0.0,3824.501220703125,30589.677734375,26013.533203125,4224.265625,,,,
2025,62082.0,3,1999-01-06 12:00:00,1999-01-07 06:00:00,18.0,123.76663567937806,58.49470599346201,136.89342839104242,33.5,73.5,19.0,75.0,0,0.0,0.0,26.447250366210938,2384.47119140625,1143.7635498046875,2181.2509765625,2.237445116043091,36.9266357421875,3.583444595336914,10.791672706604004
2026,62091.0,3,1999-01-07 12:00:00,1999-01-07 18:00:00,6.0,60.96251158253614,176.25657457120792,186.5014956991676,28.5,106.5,19.5,87.75,0,0.0,0.0,14.33139705657959,1207.4814453125,594.8623046875,1095.708984375,,,,
2027,62247.0,3,1999-02-04 18:00:00,1999-02-05 00:00:00,6.0,77.92997603004142,147.33161420141957,166.67239035676775,38.59090909090909,55.02272727272727,21.954545454545453,226.02272727272728,0,0.0,0.0,513.4257202148438,6265.54443359375,8326.955078125,3038.109375,22.020179748535156,3.9730825424194336,23.11825942993164,82.3189697265625
2028,62278.0,3,1999-02-09 00:00:00,1999-02-09 18:00:00,18.0,123.5874892027366,205.29737912749525,239.6265456164134,41.44736842105263,60.47368421052632,18.94736842105263,90.78947368421052,0,0.0,0.0,323.6706237792969,3577.949951171875,5089.7158203125,1600.897705078125,27.162153244018555,9.811695098876953,3.8077645301818848,5.2010178565979
2029,62291.0,3,1999-02-07 00:00:00,1999-02-07 06:00:00,6.0,81.04970164119122,215.21659897464968,229.9722561752641,32.25,71.25,23.25,50.25,0,0.0,0.0,293.1025695800781,3375.2119140625,4667.8330078125,1564.48095703125,29.795150756835938,21.542007446289062,4.014401912689209,1.4168500900268555
2030,62369.0,3,1999-02-16 06:00:00,1999-02-16 12:00:00,6.0,179.1296549785033,23.3776150556614,180.64868164038265,33.75,70.5,18.0,75.0,0,0.0,0.0,439.62506103515625,4355.18359375,6674.9658203125,1725.965576171875,,,,
2031,62439.0,3,1999-02-24 06:00:00,1999-02-24 12:00:00,6.0,53.46230260904501,126.9149628295238,137.71574198427902,33.0,99.0,25.5,82.5,0,0.0,0.0,587.319580078125,5397.73828125,8636.1982421875,1855.828125,,,,
2032,62452.0,3,1999-02-26 06:00:00,1999-02-26 12:00:00,6.0,53.64051947401336,136.56481304679673,146.72168719023287,31.5,102.0,25.5,85.5,0,0.0,0.0,626.572021484375,5688.1474609375,9140.9208984375,1884.748046875,,,,
2033,62585.0,3,1999-03-12 06:00:00,1999-03-12 18:00:00,12.0,52.53178573357449,277.73481392804143,282.6591859112348,24.75,105.75,25.5,84.75,0,0.0,0.0,928.0031127929688,8093.43408203125,12659.537109375,2028.583251953125,,,,
2034,62637.0,3,1999-03-21 06:00:00,1999-03-22 00:00:00,18.0,108.37079384381624,132.2645643483974,170.9916487452246,43.5,64.875,24.1875,49.40625,0,0.0,0.0,2328.314697265625,20186.6328125,29715.380859375,4107.9013671875,34.275978088378906,10.177695274353027,29.730215072631836,15.508586883544922
2035,62695.0,3,1999-03-27 00:00:00,1999-03-27 12:00:00,12.0,140.18987792205473,200.40389508056745,244.57089572404908,28.5,105.0,18.75,86.25,0,0.0,0.0,1315.4898681640625,11365.962890625,15999.244140625,2039.46435546875,16.01628875732422,13.973691940307617,154.28900146484375,14.900543212890625
2036,62719.0,3,1999-03-31 06:00:00,1999-03-31 12:00:00,6.0,172.30839334775308,349.87694874182813,390.0052072459749,47.0,177.0,32.833333333333336,145.88888888888889,0,0.0,0.0,1433.178466796875,12334.1640625,16754.37890625,2015.61279296875,,,,
2037,62736.0,3,1999-04-02 06:00:00,1999-04-02 12:00:00,6.0,67.5582637485186,124.66502419525608,141.79381953497895,33.0,103.5,33.0,75.0,0,0.0,0.0,1494.4986572265625,12829.1220703125,17106.33984375,1999.671875,,,,
2038,62748.0,3,1999-04-04 06:00:00,1999-04-05 00:00:00,18.0,86.1851125310036,185.81405012264156,204.828549877602,56.142857142857146,84.85714285714286,41.57142857142857,57.21428571428572,0,0.0,0.0,3147.016845703125,26912.775390625,35041.17578125,3952.185546875,39.5713996887207,9.546014785766602,62.71331024169922,16.70111656188965
2039,62829.0,3,1999-04-15 06:00:00,1999-04-15 12:00:00,6.0,191.43835138224532,252.28829042383424,316.69863255930386,30.0,121.5,16.5,99.0,0,0.0,0.0,1931.7789306640625,16159.796875,18943.458984375,1838.7635498046875,,,,
2040,62856.0,3,1999-04-20 00:00:00,1999-04-20 06:00:00,6.0,58.95292273976092,214.7023941032033,222.64897289951156,48.0,97.5,46.0,66.0,0,0.0,0.0,2115.4287109375,17468.40234375,19433.01953125,1755.2830810546875,28.07132339477539,46.271949768066406,18.44264793395996,2.432253837585449
2041,62869.0,3,1999-04-21 06:00:00,1999-04-22 00:00:00,18.0,73.52408655681789,173.23365178005915,188.1905667483608,53.7,107.4,39.0,62.7,0,0.0,0.0,4343.60302734375,35724.23046875,39110.65234375,3456.927734375,35.9466552734375,22.457048416137695,43.391014099121094,15.951351165771484
2042,62873.0,3,1999-04-22 06:00:00,1999-04-22 12:00:00,6.0,84.00428693764798,185.62406337370788,203.7474248359204,52.8,143.1,32.4,105.6,0,0.0,0.0,2190.666015625,17993.3984375,19594.455078125,1719.4197998046875,,,,
2043,62885.0,3,1999-04-22 06:00:00,1999-04-22 12:00:00,6.0,69.52417159762749,123.70795138984032,141.90584087135895,42.0,85.5,37.5,66.0,0,0.0,0.0,2190.666015625,17993.3984375,19594.455078125,1719.4197998046875,,,,
2044,62893.0,3,1999-04-23 06:00:00,1999-04-24 00:00:00,18.0,218.77668218430884,174.0299669688957,279.55261771403434,35.5,107.5,23.5,100.0,0,0.0,0.0,4495.28515625,36775.0234375,39404.046875,3383.4326171875,,16.630266189575195,99.50415802001953,3.9553799629211426
2045,62980.0,3,1999-05-05 18:00:00,1999-05-06 06:00:00,12.0,108.34664392986016,189.6288193927528,218.3989111583507,61.5,108.2,39.4,49.7,0,0.0,0.0,5421.9267578125,43102.36328125,40345.72265625,2910.6376953125,19.298667907714844,21.978879928588867,295.20062255859375,
2046,63059.0,3,1999-05-14 12:00:00,1999-05-16 00:00:00,36.0,110.6811256932932,19.19411146796247,112.33310064170372,42.75,92.75,31.0,108.25,0,0.0,0.0,9215.1650390625,72262.734375,60185.1875,3796.024169921875,22.002477645874023,16.70703125,139.54786682128906,1.5231058597564697
2047,63072.0,3,1999-05-17 06:00:00,1999-05-17 12:00:00,6.0,311.2085909046646,480.8848907824834,572.8010695134462,35.916666666666664,134.91666666666666,22.166666666666668,115.16666666666669,0,0.0,0.0,3145.4375,24627.86328125,19988.3359375,1226.694580078125,,,,
2048,63091.0,3,1999-05-21 12:00:00,1999-05-21 18:00:00,6.0,180.34422364082337,174.04279680759984,250.62907676728733,66.15789473684211,93.78947368421052,47.05263157894737,61.026315789473685,0,0.0,0.0,3289.353515625,25717.078125,19787.6953125,1152.0201416015625,,,,
2049,63118.0,3,1999-05-21 18:00:00,1999-05-23 12:00:00,42.0,319.7255712069784,497.6232531192631,591.4840174752204,33.825,132.075,20.4,108.375,0,0.0,0.0,9973.353515625,77974.09375,59177.85546875,3402.12548828125,33.32548904418945,70.26982116699219,238.78045654296875,
2050,63129.0,3,1999-05-22 06:00:00,1999-05-22 12:00:00,6.0,163.56479439838887,147.0983159076116,219.9803548261588,52.5,64.5,37.5,66.0,0,0.0,0.0,3324.560791015625,25991.130859375,19727.2734375,1133.9530029296875,,,,
2051,63153.0,3,1999-05-25 18:00:00,1999-05-27 18:00:00,48.0,232.44186237234345,512.3660625506573,562.6261649059591,25.363636363636363,103.77272727272728,8.181818181818182,62.72727272727273,0,0.0,0.0,10385.6220703125,81283.078125,58336.40625,3193.70068359375,42.84789276123047,39.736724853515625,242.58824157714844,6.588356971740723
2052,63200.0,3,1999-05-29 06:00:00,1999-05-29 12:00:00,6.0,270.2410222926485,348.1148439235544,440.6973504455143,30.0,100.5,18.0,87.0,0,0.0,0.0,3561.25146484375,27927.94921875,19197.640625,1015.5712890625,,,,
2053,63199.0,3,1999-05-29 18:00:00,1999-05-31 06:00:00,36.0,169.98299589666277,401.339784502062,435.853004484501,27.75,108.5625,16.125,75.1875,0,0.0,0.0,10780.279296875,84621.0859375,57320.03125,3000.158203125,20.933944702148438,27.539962768554688,348.02545166015625,
2054,63215.0,3,1999-05-31 06:00:00,1999-05-31 12:00:00,6.0,114.64633913828246,333.37613751649013,352.5385541231254,46.5,159.0,34.875,107.625,0,0.0,0.0,3625.46826171875,28486.23828125,19014.6171875,984.6488037109376,,,,
2055,65029.0,3,1999-12-09 06:00:00,1999-12-09 18:00:00,12.0,228.7618066206523,-32.368516693349314,231.04044027241716,24.75,96.75,11.25,90.75,0,0.0,0.0,194.27525329589844,4467.869140625,1748.6744384765625,1186.627685546875,,,,
2056,65284.0,3,2000-01-12 00:00:00,2000-01-12 18:00:00,18.0,108.31220439405595,123.04771345482264,163.9276468664145,34.5,73.5,20.0,70.5,0,0.0,0.0,0.0,1152.32080078125,1323.201904296875,798.3118896484375,5.157928466796875,91.24110412597656,18.96282196044922,1.8761112689971924
2057,65316.0,3,2000-01-15 06:00:00,2000-01-15 12:00:00,6.0,65.48068903168601,179.6589461860448,191.21991941412512,27.0,93.0,18.0,78.0,0,0.0,0.0,0.0,1088.53662109375,1492.484619140625,778.1890869140625,,,,
2058,65356.0,3,2000-01-20 06:00:00,2000-01-20 12:00:00,6.0,98.06999003015557,90.3734988995288,133.3607597753475,61.5,76.5,42.85714285714285,63.642857142857146,0,0.0,0.0,0.0,1046.3170166015625,1854.1148681640625,756.3983154296875,,,,
2059,65589.0,3,2000-02-18 06:00:00,2000-02-19 00:00:00,18.0,156.30857615781323,410.1558960440289,438.9307804656255,33.964285714285715,159.21428571428572,17.892857142857142,107.08928571428572,0,0.0,0.0,23.86774444580078,4983.689453125,11992.7373046875,1863.096923828125,,5.874782085418701,48.829566955566406,
2060,65651.0,3,2000-02-25 00:00:00,2000-02-26 00:00:00,24.0,60.707773036380345,264.66627544245165,271.5394466069642,23.25,105.75,21.375,82.875,0,0.0,0.0,80.9368896484375,6763.37353515625,14868.6943359375,2040.765625,1.803309440612793,1.2544691562652588,87.86967468261719,60.59028625488281
2061,65661.0,3,2000-02-26 06:00:00,2000-02-27 00:00:00,18.0,243.02122308555445,432.4190099982495,496.0297522103538,43.660714285714285,185.8392857142857,24.589285714285715,152.08928571428572,0,0.0,0.0,94.27273559570312,7062.283203125,15301.142578125,2066.526123046875,16.6778621673584,8.01409912109375,32.90211486816406,7.711666107177734
2062,65759.0,3,2000-03-08 06:00:00,2000-03-08 12:00:00,6.0,72.17557164460635,200.1326890967752,212.74963310739733,31.5,100.5,25.5,87.0,0,0.0,0.0,151.5050048828125,5472.8271484375,10036.4140625,1162.189453125,,,,
2063,65764.0,3,2000-03-09 06:00:00,2000-03-09 12:00:00,6.0,142.1734627344275,200.5730987606657,245.85129947257423,25.5,105.0,18.0,87.0,0,0.0,0.0,165.40138244628906,5695.06884765625,10270.9716796875,1173.3675537109375,,,,
2064,65796.0,3,2000-03-12 18:00:00,2000-03-13 00:00:00,6.0,62.03525405569874,237.77376928197987,245.73306270079996,25.5,99.0,18.0,84.0,0,0.0,0.0,441.4822998046875,13053.11328125,22190.212890625,2420.572265625,4.793898582458496,10.556692123413086,92.66920471191406,
2065,65802.0,3,2000-03-13 12:00:00,2000-03-14 00:00:00,12.0,85.04478401371428,230.03004493289848,245.24770510602252,24.75,95.25,19.5,75.0,0,0.0,0.0,477.0664978027344,13558.16015625,22661.4609375,2440.34619140625,1.1144578456878662,7.605289459228516,85.20390319824219,3.8698441982269287
2066,65811.0,3,2000-03-14 06:00:00,2000-03-15 00:00:00,18.0,270.2421930241431,447.5384662486226,522.8016083206589,40.66666666666666,164.44444444444446,25.33333333333333,142.22222222222223,0,0.0,0.0,514.5325317382812,14076.7265625,23132.1953125,2459.4833984375,7.610881805419922,3.886641502380371,79.92276000976562,
2067,65867.0,3,2000-03-27 00:00:00,2000-03-27 12:00:00,12.0,129.12662436451407,158.96518076822923,204.80140091427623,49.44,76.32,25.92,43.62,0,0.0,0.0,582.2567138671875,10842.1748046875,14408.791015625,1319.70556640625,38.172080993652344,12.040771484375,11.956745147705078,14.224907875061035
2068,65923.0,3,2000-03-29 12:00:00,2000-03-29 18:00:00,6.0,103.6556656438256,127.87616973447288,164.61109259714024,40.5,72.0,22.5,55.5,0,0.0,0.0,651.6904907226562,11543.3203125,14832.3330078125,1328.6943359375,,,,
2069,66111.0,3,2000-04-23 18:00:00,2000-04-25 00:00:00,30.0,198.5292120039805,433.0724004983624,476.4090176438051,40.6,165.9,23.4,129.75,0,0.0,0.0,6066.466796875,67037.921875,56258.75390625,3931.968994140625,65.66981506347656,20.04926872253418,220.32386779785156,3.623436450958252
2070,66113.0,3,2000-04-24 06:00:00,2000-04-24 12:00:00,6.0,55.77630274880786,175.58024157897222,184.22653766832,42.0,78.0,24.0,42.0,0,0.0,0.0,2021.88623046875,22345.59375,18754.998046875,1310.7698974609375,,,,
2071,66132.0,3,2000-04-27 18:00:00,2000-04-29 12:00:00,42.0,172.42183830237633,348.9703836619965,389.2423653673529,28.78125,121.5,17.15625,101.0625,0,0.0,0.0,6891.6630859375,72503.34375,57062.86328125,3859.5419921875,36.771949768066406,48.067893981933594,208.60791015625,3.3154115676879883
2072,66159.0,3,2000-04-29 12:00:00,2000-04-29 18:00:00,6.0,111.87959615540628,172.81779657643932,205.87140367091385,30.0,103.5,21.0,87.0,0,0.0,0.0,2367.43798828125,24624.46484375,19074.1796875,1279.72412109375,,,,
2073,66179.0,3,2000-05-01 12:00:00,2000-05-01 18:00:00,6.0,114.12994719455948,233.84792553100652,260.2124077014548,50.4,79.2,40.8,54.3,0,0.0,0.0,2509.808349609375,25537.83203125,19156.98828125,1264.8846435546875,,,,
2074,66197.0,3,2000-05-03 06:00:00,2000-05-03 18:00:00,12.0,76.61590097436107,151.72744962516973,169.9741605417468,41.25,79.5,28.5,64.5,0,0.0,0.0,2653.818359375,26449.43359375,19213.849609375,1248.6783447265625,,,,
2075,66246.0,3,2000-05-10 00:00:00,2000-05-10 06:00:00,6.0,85.95626631602397,177.34702677198868,197.07980014160685,48.75,59.25,39.0,57.0,0,0.0,0.0,3163.435546875,29600.607421875,19207.84765625,1181.4183349609375,8.10929012298584,6.199604034423828,25.985687255859375,
2076,66250.0,3,2000-05-10 12:00:00,2000-05-10 18:00:00,6.0,58.62929591975192,198.08167017524167,206.5762387097293,48.75,73.5,46.5,39.0,0,0.0,0.0,3163.435546875,29600.607421875,19207.84765625,1181.4183349609375,,,,
2077,66257.0,3,2000-05-11 06:00:00,2000-05-11 12:00:00,6.0,62.340805274702575,224.8711544196873,233.3525489304568,52.0,90.0,42.5,60.5,0,0.0,0.0,3236.08154296875,30042.9140625,19181.125,1170.5184326171875,,,,
2078,66266.0,3,2000-05-12 06:00:00,2000-05-12 12:00:00,6.0,51.21477690811008,195.0077075295492,201.6208306938489,54.0,91.5,39.0,69.0,0,0.0,0.0,3308.489013671875,30482.6171875,19148.02734375,1159.3116455078125,,,,
2079,66337.0,3,2000-05-21 12:00:00,2000-05-21 18:00:00,6.0,79.54544576004595,249.5468195828575,261.9181038131646,49.5,88.5,37.5,66.0,0,0.0,0.0,3939.365234375,34291.98828125,18572.478515625,1045.9056396484375,,,,
2080,66352.0,3,2000-05-23 06:00:00,2000-05-26 12:00:00,78.0,204.15719551408137,370.6634321009856,423.1684539011111,40.30645161290322,136.83870967741936,26.56451612903226,112.16129032258064,0,0.0,0.0,16672.9921875,142721.96875,72872.9609375,3986.2021484375,44.472442626953125,61.200748443603516,512.819580078125,
2081,66377.0,3,2000-05-26 12:00:00,2000-05-27 06:00:00,18.0,99.44547251535116,253.25465554067128,272.07962539820124,32.0,102.0,23.5,80.0,0,0.0,0.0,8589.044921875,72902.3125,35982.3359375,1935.05712890625,19.22044563293457,12.376798629760742,293.380615234375,
2082,66388.0,3,2000-05-27 12:00:00,2000-05-28 00:00:00,12.0,77.94572484397534,237.73989788766116,250.19151678082184,31.5,105.75,30.0,76.5,0,0.0,0.0,8711.60546875,73654.6640625,35737.57421875,1905.5352783203125,28.074602127075195,11.934354782104492,221.46075439453125,
2083,66394.0,3,2000-05-28 06:00:00,2000-05-28 12:00:00,6.0,92.54231951971576,253.0894817394097,269.47795210223074,33.0,111.0,24.0,90.0,0,0.0,0.0,4386.1650390625,37014.0625,17806.37109375,945.3590087890624,,,,
2084,66400.0,3,2000-05-28 18:00:00,2000-05-29 00:00:00,6.0,140.78593454573374,252.0949742592414,288.74306123729315,30.75,105.0,24.75,84.75,0,0.0,0.0,8831.9130859375,74396.0,35483.14453125,1875.780517578125,41.80671310424805,18.699617385864258,134.26309204101562,
2085,68032.0,3,2000-12-04 06:00:00,2000-12-04 12:00:00,6.0,58.96672294668393,177.37019514376476,186.91511586923133,52.125,81.375,39.75,55.875,0,0.0,0.0,676.619140625,2744.06591796875,997.34228515625,2871.42724609375,,,,
2086,68106.0,3,2000-12-17 00:00:00,2000-12-17 06:00:00,6.0,117.81182658985516,169.4536748282852,206.38356135421327,31.03846153846154,65.42307692307692,20.423076923076923,44.76923076923077,0,0.0,0.0,314.060302734375,772.4693603515625,944.8306884765624,2690.954833984375,30.07952880859375,51.383304595947266,,
2087,68221.0,3,2000-12-30 18:00:00,2001-01-02 00:00:00,54.0,127.66375508159572,121.02792281124378,175.9141621971865,28.73076923076923,96.92307692307692,13.615384615384617,74.88461538461539,0,0.0,0.0,395.94677734375,555.5560302734375,6567.99609375,9748.427734375,,21.00762176513672,64.1074447631836,
2088,68336.0,3,2001-01-16 00:00:00,2001-01-16 06:00:00,6.0,69.90890886808893,137.23984234694956,154.01957624452268,54.3,86.4,38.1,54.0,0,0.0,0.0,90.79150390625,1018.4532470703124,3444.37353515625,2167.0771484375,34.85038375854492,7.892021179199219,22.256990432739258,
2089,68456.0,3,2001-01-30 12:00:00,2001-01-31 06:00:00,18.0,68.63667893645835,150.25690725387898,165.1911979281198,27.0,87.5,19.5,69.5,0,0.0,0.0,540.5281982421875,6263.09033203125,12334.583984375,3938.833251953125,7.512049674987793,34.72220230102539,11.741899490356445,
2090,68471.0,3,2001-02-01 06:00:00,2001-02-01 12:00:00,6.0,58.346932351279655,189.4178623124225,198.2006333940753,27.0,88.5,19.5,70.5,0,0.0,0.0,298.1632995605469,3420.59375,6500.755859375,1953.6207275390625,,,,
2091,68569.0,3,2001-02-14 12:00:00,2001-02-14 18:00:00,6.0,108.1504251496619,13.351124266388071,108.97140441064874,28.5,72.0,19.5,76.5,0,0.0,0.0,613.058837890625,6572.1357421875,9720.208984375,1860.2044677734373,,,,
2092,68658.0,3,2001-02-26 00:00:00,2001-02-27 00:00:00,24.0,205.8118859421367,363.9225212716049,418.0886674902117,43.388888888888886,166.61111111111111,24.72222222222222,131.61111111111111,0,0.0,0.0,2086.9443359375,21783.5546875,26304.177734375,3678.14453125,,8.519124984741211,137.6345672607422,
