,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
2411,91532.0,3,2008-03-21 00:00:00,2008-03-21 12:00:00,12.0,304.5806161646938,25.5,107.25,20.25,83.25,76.93779827288628,,,,,2.6745934017837802,14.402317142124046,1.84658019747336
2412,91544.0,3,2008-03-23 12:00:00,2008-03-25 06:00:00,42.0,244.65959656632975,22.625,94.875,10.5,72.5,73.83576849218133,,,,1.700138653231139,3.0493858123966295,12.012939099973645,
2413,91586.0,3,2008-03-27 12:00:00,2008-03-28 00:00:00,12.0,310.0191555937651,25.5,110.25,20.25,94.5,68.95129408469063,,,,3.164956652159759,3.2130055908931765,11.194678252260314,3.9095148375655575
2414,91598.0,3,2008-03-28 06:00:00,2008-03-28 12:00:00,6.0,383.50506101569647,32.0625,126.375,21.375,103.125,65.2657856937374,,,,,,,
2415,91611.0,3,2008-03-30 06:00:00,2008-03-30 12:00:00,6.0,289.86629795766487,25.875,107.625,12.0,93.0,55.29388243224335,,,,,,,
2416,91646.0,3,2008-04-03 06:00:00,2008-04-03 18:00:00,12.0,201.4180387934338,33.75,66.0,23.25,55.5,62.21234936826868,,,,,,,
2417,91659.0,3,2008-04-04 06:00:00,2008-04-04 18:00:00,12.0,190.4593778422287,34.5,69.75,19.5,63.75,49.56865093185934,,,,,,,
2418,91902.0,3,2008-05-04 06:00:00,2008-05-04 12:00:00,6.0,179.13350747983438,52.5,99.0,42.0,64.5,73.69884191069994,,,,,,,
2419,93913.0,3,2008-12-08 06:00:00,2008-12-08 18:00:00,12.0,138.67031244533226,36.75,70.5,20.25,70.5,21.79833170672601,,,,,,,
2420,94453.0,3,2009-02-13 00:00:00,2009-02-13 12:00:00,12.0,170.4271233710193,34.5,72.75,18.0,58.5,59.61314446663093,,,,8.836837085718006,18.11135659710769,2.6415710586845362,
2421,94659.0,3,2009-03-10 12:00:00,2009-03-10 18:00:00,6.0,218.37324218763388,27.0,103.5,24.0,85.5,76.31511212815495,,,,,,,
2422,94665.0,3,2009-03-11 00:00:00,2009-03-12 06:00:00,30.0,295.18109442987674,47.71428571428572,136.5,27.857142857142858,125.57142857142856,92.38939902099436,,,,1.4983624846163188,,13.286574900871218,
2423,94901.0,3,2009-04-08 12:00:00,2009-04-08 18:00:00,6.0,221.4711457164633,34.5,73.5,18.0,76.5,37.72926202351119,,,,,,,
2424,94974.0,3,2009-04-15 06:00:00,2009-04-15 12:00:00,6.0,145.72663958906497,42.0,78.0,31.5,66.0,36.93571382102291,,,,,,,
2425,94976.0,3,2009-04-16 06:00:00,2009-04-17 06:00:00,24.0,484.2565249394679,28.3125,145.875,15.84375,111.65625,58.00094893894858,,,,3.090166664379359,3.0995247485456114,14.078096261103077,3.7871250111570838
2426,94968.0,3,2009-04-16 12:00:00,2009-04-16 18:00:00,6.0,207.1132383978126,37.125,53.0625,24.1875,38.25,60.727870674832246,,,,,,,
2427,94993.0,3,2009-04-17 06:00:00,2009-04-19 00:00:00,42.0,379.55852792064536,37.84615384615385,128.07692307692307,16.03846153846154,96.46153846153848,62.73179260343836,,,,4.49673138870745,2.684094401196077,21.972405241193478,3.7593304155125273
2428,94991.0,3,2009-04-17 06:00:00,2009-04-17 18:00:00,12.0,209.1828718103289,39.5,66.5,22.5,47.5,59.62654131822557,,,,,,,
2429,95008.0,3,2009-04-18 12:00:00,2009-04-18 18:00:00,6.0,226.8408772722894,30.0,75.0,27.0,54.0,71.00198299602071,,,,,,,
2430,95015.0,3,2009-04-19 12:00:00,2009-04-19 18:00:00,6.0,234.8055995793796,30.0,76.5,25.5,60.0,68.87999630624088,,,,,,,
2431,95026.0,3,2009-04-22 00:00:00,2009-04-22 18:00:00,18.0,269.0881373569734,36.0,109.0,18.5,86.5,64.09497324351156,,,,2.464431146665304,4.80154731296859,12.408704962347784,2.2184903082047382
2432,95054.0,3,2009-04-25 06:00:00,2009-04-25 12:00:00,6.0,226.63130020704432,54.0,87.0,39.0,58.5,50.57321090315861,,,,,,,
2433,95118.0,3,2009-05-03 00:00:00,2009-05-03 12:00:00,12.0,210.49122303672308,64.36363636363636,89.45454545454545,47.18181818181818,76.0909090909091,52.68312465436607,,,,8.180476979037731,5.266327532868719,6.325997080776697,
2434,95116.0,3,2009-05-07 00:00:00,2009-05-07 06:00:00,6.0,193.66062065684457,30.642857142857142,52.285714285714285,22.5,20.642857142857142,63.25314943800673,,,,6.957854033623532,3.602924829560846,7.242318822488589,2.614010405535072
2435,95203.0,3,2009-05-13 06:00:00,2009-05-14 18:00:00,36.0,443.0651986234113,40.285714285714285,129.71428571428572,23.857142857142858,111.92857142857144,46.319829192680494,,,,10.790993669688929,4.477734624425335,11.12116149523205,
2436,95309.0,3,2009-05-23 18:00:00,2009-05-24 00:00:00,6.0,577.7266801996303,9.5,77.0,4.5,54.5,74.78127981337686,,,,10.258803061468708,3.644848747732097,11.374610851001977,2.8764845029659387
2437,95325.0,3,2009-05-25 06:00:00,2009-05-25 12:00:00,6.0,203.1500196771001,34.5,103.5,30.0,82.5,49.6989032588009,,,,,,,
2438,95335.0,3,2009-05-26 00:00:00,2009-05-27 18:00:00,42.0,219.09558285476348,55.6764705882353,126.44117647058825,33.529411764705884,106.5,35.40668272593524,1032.0,27.0095,88.2592,3.421462302001378,3.845632643504583,41.40189091021413,5.40489166382851
2439,95335.0,3,2009-05-26 00:00:00,2009-05-27 18:00:00,42.0,219.09558285476348,55.6764705882353,126.44117647058825,33.529411764705884,106.5,35.40668272593524,1031.0,26.8836,88.2791,3.421462302001378,3.845632643504583,41.40189091021413,5.40489166382851
2440,95335.0,3,2009-05-26 00:00:00,2009-05-27 18:00:00,42.0,219.09558285476348,55.6764705882353,126.44117647058825,33.529411764705884,106.5,35.40668272593524,1030.0,27.04357147,88.26522126,3.421462302001378,3.845632643504583,41.40189091021413,5.40489166382851
2441,95371.0,3,2009-05-30 06:00:00,2009-05-30 12:00:00,6.0,275.33553048559986,28.5,103.5,18.0,102.0,17.726086524132654,,,,,,,
2442,95369.0,3,2009-05-30 18:00:00,2009-06-01 00:00:00,30.0,459.51996828980464,17.8125,102.5625,6.5625,82.5,56.1144194228299,,,,8.33557742181531,3.629816622472191,18.73537828734191,
2443,97349.0,3,2009-12-16 00:00:00,2009-12-16 06:00:00,6.0,169.7933239937045,53.0,66.0,38.5,59.5,43.11867707508665,,,,5.4018200344376295,2.467008396529652,6.552758678381563,1.3093634082865027
2444,97352.0,3,2009-12-16 06:00:00,2009-12-16 12:00:00,6.0,87.27178172036638,24.75,87.0,11.25,80.25,184.3269343403531,,,,,,,
2445,97392.0,3,2009-12-20 18:00:00,2009-12-21 06:00:00,12.0,151.58391106333085,54.75,98.25,40.5,55.5,69.45913079912964,,,,4.805200968784729,1.6004708740116556,2.6674733841174034,
2446,97571.0,3,2010-01-12 06:00:00,2010-01-13 18:00:00,36.0,198.58363689167268,22.8,92.55,15.75,70.65,58.47258714205439,,,,,4.0811800602316,2.8016491544315096,
2447,97837.0,3,2010-02-12 06:00:00,2010-02-12 12:00:00,6.0,204.31191608417535,27.0,87.0,16.5,73.5,49.920631105996016,,,,,,,
2448,97866.0,3,2010-02-16 06:00:00,2010-02-16 12:00:00,6.0,269.28302648980934,24.0,92.5,18.0,68.0,73.06269787419876,,,,,,,
2449,97882.0,3,2010-02-17 18:00:00,2010-02-18 00:00:00,6.0,278.4376609649456,24.0,106.5,19.5,78.0,78.73030447536735,,,,5.30744471159053,1.6401254580982316,8.251950671965858,2.0486912683819205
2450,97877.0,3,2010-02-17 18:00:00,2010-02-19 06:00:00,36.0,333.2812388926332,42.375,148.23214285714286,22.607142857142858,294.5892857142857,77.72535035010728,,,,13.26506320985073,2.8360830993582655,8.826108449794257,4.5373210473564605
2451,97889.0,3,2010-02-18 06:00:00,2010-02-18 12:00:00,6.0,474.78186597092406,38.96052631578947,216.0,27.276315789473685,182.0921052631579,70.23935378163496,,,,,,,
2452,97895.0,3,2010-02-19 06:00:00,2010-02-19 18:00:00,12.0,183.34085181658227,41.25,72.75,31.5,46.5,66.7660447211895,,,,,,,
2453,97924.0,3,2010-02-23 12:00:00,2010-02-23 18:00:00,6.0,134.33961425083842,42.75,69.75,45.75,54.75,60.09625206969112,,,,,,,
2454,97935.0,3,2010-02-24 06:00:00,2010-02-24 18:00:00,12.0,260.88831744419804,25.5,96.0,16.5,79.5,77.17705503961372,,,,,,,
2455,98084.0,3,2010-03-12 00:00:00,2010-03-12 06:00:00,6.0,186.49869908428832,52.5,84.0,37.5,66.0,71.24478769837121,,,,11.753547953256074,2.214100764477445,5.654988091358649,
2456,98080.0,3,2010-03-13 00:00:00,2010-03-13 12:00:00,12.0,231.1396408641572,44.21739130434783,74.02173913043478,30.717391304347824,40.5,64.32889555964914,,,,4.221087725216946,3.812391954588865,8.810417646175434,
2457,98166.0,3,2010-03-22 12:00:00,2010-03-23 00:00:00,12.0,188.03662145177,25.5,111.0,26.25,86.25,69.95977396364776,,,,2.146832594163086,9.079222217191766,16.736501077116184,1.277955236597954
2458,98177.0,3,2010-03-23 06:00:00,2010-03-23 18:00:00,12.0,194.81616853805835,29.25,114.0,25.5,93.75,70.12084486676926,,,,,,,
2459,98160.0,3,2010-03-23 18:00:00,2010-03-24 00:00:00,6.0,329.8481872515704,35.625,143.875,25.875,112.75,71.9547996322453,,,,3.204646250027077,3.4577939820499477,12.496840720237879,4.574883660018523
2460,98202.0,3,2010-03-26 12:00:00,2010-03-26 18:00:00,6.0,217.96619705142675,28.5,105.0,19.5,85.5,72.9944349165152,,,,,,,
2461,98216.0,3,2010-03-28 00:00:00,2010-04-01 00:00:00,96.0,392.04379020342816,38.05555555555556,136.66666666666666,22.27777777777778,102.0,63.97939202149859,,,,8.248270289667909,13.298193087577639,100.34089198406042,4.844250427328749
2462,98243.0,3,2010-04-01 00:00:00,2010-04-01 18:00:00,18.0,357.09104656002364,27.0,102.5,23.5,87.0,70.66334263954046,1611.0,25.1553,93.028,2.356786311211087,2.856322926808752,24.14382871110404,1.073309393508729
2463,98255.0,3,2010-04-02 06:00:00,2010-04-02 18:00:00,12.0,362.6719693488638,27.75,105.75,21.75,90.0,66.61345676350135,,,,,,,
2464,98266.0,3,2010-04-03 12:00:00,2010-04-03 18:00:00,6.0,303.4986171778733,24.0,106.5,27.0,84.0,74.29832141189578,,,,,,,
2465,98299.0,3,2010-04-10 00:00:00,2010-04-10 18:00:00,18.0,199.5729089232076,39.2,53.1,16.4,43.7,35.47694922251098,,,,3.914742751825987,3.22146600439819,20.351383428416977,2.5074460215186547
2466,98328.0,3,2010-04-10 18:00:00,2010-04-11 00:00:00,6.0,323.96838697048963,27.0,115.5,21.0,87.0,60.06584628582397,,,,9.543181021753991,8.697716634424662,13.50919044029283,
2467,98370.0,3,2010-04-18 06:00:00,2010-04-18 12:00:00,6.0,346.4706089405932,24.0,103.5,21.0,88.5,80.90865818018158,,,,,,,
2468,98371.0,3,2010-04-18 06:00:00,2010-04-18 12:00:00,6.0,175.5511670778765,34.5,85.5,31.5,67.5,70.74866354497256,,,,,,,
2469,98379.0,3,2010-04-19 06:00:00,2010-04-21 12:00:00,54.0,481.51448778075815,43.57692307692308,175.73076923076923,27.153846153846157,143.34615384615384,68.9362469310279,1771.0,26.1978,91.7665,3.540910353592539,12.879808822732834,52.10616827967202,2.0333186035628765
2470,98379.0,3,2010-04-19 06:00:00,2010-04-21 12:00:00,54.0,481.51448778075815,43.57692307692308,175.73076923076923,27.153846153846157,143.34615384615384,68.9362469310279,1770.0,26.1965,91.763,3.540910353592539,12.879808822732834,52.10616827967202,2.0333186035628765
2471,98379.0,3,2010-04-19 06:00:00,2010-04-21 12:00:00,54.0,481.51448778075815,43.57692307692308,175.73076923076923,27.153846153846157,143.34615384615384,68.9362469310279,1776.0,25.3612,92.2845,3.540910353592539,12.879808822732834,52.10616827967202,2.0333186035628765
2472,98397.0,3,2010-04-21 12:00:00,2010-04-21 18:00:00,6.0,278.17081066598263,19.5,106.5,19.5,90.0,74.56583447183911,,,,,,,
2473,98534.0,3,2010-05-09 06:00:00,2010-05-09 12:00:00,6.0,234.61662749152643,34.5,100.5,24.0,91.5,77.48277013560894,,,,,,,
2474,98546.0,3,2010-05-11 06:00:00,2010-05-13 12:00:00,54.0,341.7418224335888,31.33333333333333,110.0,24.83333333333333,89.0,58.83802825339416,1857.0,25.3433,92.2897,9.104433297882869,6.160436011773593,45.675054095355065,3.0217056576445955
2475,98578.0,3,2010-05-14 06:00:00,2010-05-14 12:00:00,6.0,200.2395295107685,34.5,96.0,22.5,88.5,58.78388865437155,,,,,,,
2476,98586.0,3,2010-05-14 18:00:00,2010-05-15 00:00:00,6.0,124.9037909826498,37.5,99.0,36.0,94.5,6.537261088152931,,,,2.683897608447298,3.1160137480260435,22.004580363656434,4.176026249346941
2477,98620.0,3,2010-05-18 18:00:00,2010-05-19 00:00:00,6.0,399.9112475298694,24.0,112.5,25.5,91.5,73.94136544201862,,,,4.520786061968796,4.553581623600626,21.323629174974563,3.778209887076735
2478,98625.0,3,2010-05-19 06:00:00,2010-05-19 12:00:00,6.0,293.5693248885306,25.5,117.0,24.0,90.0,68.53524415410152,,,,,,,
2479,98633.0,3,2010-05-20 00:00:00,2010-05-23 12:00:00,84.0,498.2383824520204,33.44117647058823,120.44117647058825,12.794117647058824,87.08823529411765,55.07095345375369,9681.0,27.21898773,89.5187916,29.823559260435974,11.647933477134128,66.71045988837561,3.439986451858966
2480,98633.0,3,2010-05-20 00:00:00,2010-05-23 12:00:00,84.0,498.2383824520204,33.44117647058823,120.44117647058825,12.794117647058824,87.08823529411765,55.07095345375369,1882.0,27.21962595,89.5187916,29.823559260435974,11.647933477134128,66.71045988837561,3.439986451858966
2481,98644.0,3,2010-05-21 06:00:00,2010-05-21 12:00:00,6.0,247.0713782839226,50.25,103.5,30.75,44.25,72.96325319094416,,,,,,,
2482,98651.0,3,2010-05-21 18:00:00,2010-05-22 00:00:00,6.0,248.42633032802905,51.0,102.0,40.5,66.0,77.14685817858347,,,,14.849701948407194,8.42839945769183,8.67243339799974,
2483,98663.0,3,2010-05-22 12:00:00,2010-05-22 18:00:00,6.0,205.3800704724653,48.0,78.0,31.5,61.5,73.92951711552439,,,,,,,
2484,98670.0,3,2010-05-23 12:00:00,2010-05-24 00:00:00,12.0,547.8321975294675,20.25,99.75,11.25,81.75,62.58623339329689,,,,3.329176802361836,3.115573357346585,18.949381521247947,
2485,98679.0,3,2010-05-24 06:00:00,2010-05-26 12:00:00,54.0,370.5484940590616,39.66666666666666,103.16666666666669,10.333333333333334,86.83333333333333,48.55601381786667,,,,11.551742942407108,2.905578602991987,39.96627743879421,
2486,98681.0,3,2010-05-24 06:00:00,2010-05-24 12:00:00,6.0,160.9493887027956,37.5,100.5,28.5,91.5,20.214400708973912,,,,,,,
2487,98696.0,3,2010-05-26 06:00:00,2010-05-26 12:00:00,6.0,201.82157504921065,51.0,60.0,48.0,1.5,73.93480669782014,,,,,,,
2488,98713.0,3,2010-05-28 00:00:00,2010-05-28 12:00:00,12.0,215.02274611457253,33.75,78.75,24.0,67.5,61.34574401339276,,,,3.238429135050442,14.288478917174855,10.861608298379142,
2489,98686.0,3,2010-05-31 06:00:00,2010-05-31 12:00:00,6.0,520.3258736354512,38.517857142857146,185.51785714285717,19.660714285714285,119.73214285714286,64.59683839020926,,,,,,,
2490,100604.0,3,2010-12-05 18:00:00,2010-12-06 00:00:00,6.0,163.13100159653413,24.0,102.0,19.5,84.0,28.43365935490786,,,,2.0155094465287084,2.6922676247148942,1.325663942285837,
2491,100617.0,3,2010-12-06 18:00:00,2010-12-07 00:00:00,6.0,171.1185136260625,25.5,106.5,21.0,84.0,56.42537059245497,,,,1.9197356656850995,2.597319132338376,4.166233022276697,
2492,100616.0,3,2010-12-07 00:00:00,2010-12-07 06:00:00,6.0,320.22295250474605,14.5,81.5,13.5,101.5,288.49093688935903,,,,1.9197356656850995,2.597319132338376,4.166233022276697,
2493,100619.0,3,2010-12-08 06:00:00,2010-12-11 12:00:00,78.0,325.5364593004516,35.2875,121.875,16.8,100.0125,103.03904670087589,,,,,5.057798248498085,20.071881997692316,3.373133324530164
2494,100806.0,3,2010-12-30 06:00:00,2010-12-30 18:00:00,12.0,178.6991982242473,33.0,75.0,18.0,75.75,30.024415375576883,2919.0,29.7415,81.2467,,,,
2495,100821.0,3,2010-12-31 06:00:00,2011-01-02 00:00:00,42.0,183.6768750029149,27.642857142857142,103.07142857142856,21.214285714285715,81.42857142857143,66.46870464301533,,,,,1.7710188233571098,13.432204145733666,7.4844517317732855
2496,100942.0,3,2011-01-14 06:00:00,2011-01-14 12:00:00,6.0,132.69125223429717,33.0,75.0,22.5,66.0,67.66168835810657,,,,,,,
2497,101216.0,3,2011-02-17 00:00:00,2011-02-18 06:00:00,30.0,255.99869111191205,23.7,103.5,13.2,85.5,65.69380632513035,,,,2.761381653847861,1.9900047063695663,21.456930115003765,5.28002276238303
2498,101281.0,3,2011-02-26 06:00:00,2011-02-26 12:00:00,6.0,212.09328457917564,40.5,132.0,27.666666666666668,111.16666666666669,50.37847121014397,,,,,,,
2499,101370.0,3,2011-03-07 00:00:00,2011-03-07 06:00:00,6.0,210.53878517999337,34.5,72.0,22.5,54.0,69.05132357864908,,,,4.844184456738107,5.472440539559284,3.8873147355407003,
2500,101398.0,3,2011-03-09 12:00:00,2011-03-09 18:00:00,6.0,195.853853792124,30.0,100.5,22.5,79.5,71.97115272836255,,,,,,,
2501,101489.0,3,2011-03-19 12:00:00,2011-03-21 18:00:00,54.0,245.23374646315511,30.166666666666668,106.5,24.83333333333333,80.66666666666667,68.52266291491097,,,,2.6709440179064843,3.9129115516821424,40.64296876135225,2.251416159333409
2502,101631.0,3,2011-04-04 12:00:00,2011-04-05 00:00:00,12.0,144.64654560474415,37.5,105.75,30.0,91.5,33.26499061492392,,,,,7.166305311096779,10.216623241683294,8.930534801908653
2503,101729.0,3,2011-04-16 06:00:00,2011-04-16 18:00:00,12.0,229.59527346670853,29.25,71.25,19.5,39.75,75.45804055333318,,,,,,,
2504,101737.0,3,2011-04-17 06:00:00,2011-04-17 12:00:00,6.0,222.4690955660648,33.0,75.0,25.5,46.5,74.67219609920153,,,,,,,
2505,101760.0,3,2011-04-20 06:00:00,2011-04-21 00:00:00,18.0,279.7114523117398,36.75,117.375,21.375,100.5,62.81535014276761,,,,,2.251992099798297,11.606536476981809,3.9806613265318673
2506,101874.0,3,2011-05-05 06:00:00,2011-05-05 12:00:00,6.0,165.0293427368146,42.0,85.5,36.0,57.0,55.56281508150519,,,,,,,
2507,101881.0,3,2011-05-06 06:00:00,2011-05-06 12:00:00,6.0,215.36366881911945,43.5,90.75,38.25,65.25,73.94080723440798,,,,,,,
2508,101891.0,3,2011-05-08 18:00:00,2011-05-09 12:00:00,18.0,446.5026895073173,54.4,175.15,24.6,135.7,64.6836140375431,,,,12.090699641733574,3.0127780750182755,6.732475288801416,4.086059676566716
2509,101993.0,3,2011-05-20 12:00:00,2011-05-22 00:00:00,36.0,359.92799783651776,23.75,104.25,24.25,85.0,74.6004608922865,,,,3.874741075969572,6.842817401632429,46.384322949762044,1.0495215741416763
2510,102006.0,3,2011-05-22 06:00:00,2011-05-22 12:00:00,6.0,274.84333134462213,19.5,105.0,28.5,79.5,78.76240605833428,,,,,,,
2511,102018.0,3,2011-05-23 06:00:00,2011-05-23 12:00:00,6.0,229.0557794957269,31.5,103.5,25.5,88.5,59.0153048194554,,,,,,,
2512,102083.0,3,2011-05-29 18:00:00,2011-05-30 12:00:00,18.0,199.88390423487948,49.35,122.4,31.8,108.45,137.56486532538656,,,,3.7656902776710846,3.8421483204184237,31.485066672170372,1.3090856780888835
2513,102096.0,3,2011-05-31 06:00:00,2011-05-31 18:00:00,12.0,168.28611611020847,33.75,92.25,28.5,93.75,42.12100601990994,,,,,,,
2514,104136.0,3,2011-12-27 18:00:00,2011-12-28 18:00:00,24.0,287.42446508485574,26.571428571428573,119.57142857142856,18.642857142857142,93.0,66.22305500334323,,,,5.2266778069120665,4.335718603189624,3.6184194867108,1.2864947532678999
2515,104169.0,3,2012-01-01 00:00:00,2012-01-03 00:00:00,48.0,157.11556760499548,27.545454545454547,93.4090909090909,15.136363636363637,82.0909090909091,158.3804178842781,,,,4.518685304910667,2.1408969931577553,16.112667425330265,7.990799367662192
2516,104218.0,3,2012-01-08 06:00:00,2012-01-08 12:00:00,6.0,206.8301645765312,24.0,93.0,18.0,78.0,67.62133310448878,,,,,,,
2517,104228.0,3,2012-01-09 06:00:00,2012-01-09 12:00:00,6.0,198.2211123763723,25.5,99.0,18.0,79.5,62.67700829637356,,,,,,,
2518,104314.0,3,2012-01-19 12:00:00,2012-01-20 00:00:00,12.0,190.98122210203437,27.0,96.75,18.75,81.0,63.77167282204452,,,,,1.7011295774949677,9.181784568028457,4.215676132067508
2519,104486.0,3,2012-02-08 06:00:00,2012-02-09 06:00:00,24.0,187.67622718051908,32.625,99.0,21.75,82.5,56.09499517128823,,,,4.088669457748739,2.0752645606405276,12.882531052529776,5.1289768322996485
2520,104547.0,3,2012-02-16 06:00:00,2012-02-16 12:00:00,6.0,198.2542162743128,28.5,102.0,21.0,79.5,63.4865729960205,,,,,,,
2521,104650.0,3,2012-02-29 00:00:00,2012-03-01 00:00:00,24.0,229.7400810151433,27.75,105.375,17.25,83.25,64.17843279110022,,,,1.7245558075675747,3.0899238930109987,20.460207481102746,6.095340694066723
2522,104754.0,3,2012-03-13 06:00:00,2012-03-14 00:00:00,18.0,220.35131843991533,31.0,97.5,22.0,84.5,66.47595444105514,,,,5.081910574808401,2.625767754027232,9.675059580920719,4.718458224009452
2523,104800.0,3,2012-03-19 00:00:00,2012-03-19 12:00:00,12.0,175.32445074758166,36.75,84.0,30.0,65.25,43.451938949470616,,,,14.068885556833013,20.418126554043436,1.8825512849004917,
2524,104972.0,3,2012-04-09 12:00:00,2012-04-09 18:00:00,6.0,263.09848092994054,28.5,72.0,25.5,55.5,77.97521228916595,,,,,,,
2525,105067.0,3,2012-04-22 06:00:00,2012-04-24 06:00:00,48.0,279.6812100330054,56.888888888888886,144.83333333333334,29.33333333333333,117.11111111111111,46.83102365329001,,,,6.3554151115549855,5.869058906498675,23.943506502067436,5.1486562196256465
2526,105096.0,3,2012-04-26 18:00:00,2012-04-27 00:00:00,6.0,355.709845385574,25.5,94.5,19.5,78.0,78.2561499149091,,,,8.11478709409933,3.6336397797066846,15.52562410257043,2.2940312481105845
2527,105103.0,3,2012-04-27 12:00:00,2012-04-30 18:00:00,78.0,477.1822609693424,29.375,128.0625,18.625,104.5625,65.69279966769271,,,,24.1034900491656,11.443347789655798,45.56635650540309,4.293141221471219
2528,105113.0,3,2012-04-29 06:00:00,2012-04-29 12:00:00,6.0,227.7411115017215,37.5,99.0,18.0,85.5,66.69825636405626,,,,,,,
2529,105129.0,3,2012-05-01 06:00:00,2012-05-01 12:00:00,6.0,139.390015592198,37.5,97.5,27.0,91.5,24.600917244724016,,,,,,,
2530,105337.0,3,2012-05-28 00:00:00,2012-05-28 12:00:00,12.0,157.8764200004042,42.75,110.25,27.0,105.75,35.70546991857033,,,,3.559600088815789,4.391218906466618,8.027521584286868,
2531,107387.0,3,2012-12-30 06:00:00,2012-12-31 00:00:00,18.0,103.61986136521752,27.0,87.375,13.125,78.375,118.78771004551884,,,,,,3.7434958551619077,
2532,107544.0,3,2013-01-17 06:00:00,2013-01-19 00:00:00,42.0,179.2541090216633,34.285714285714285,83.78571428571429,20.785714285714285,72.85714285714286,36.11288666749365,,,,1.447867718258889,15.084493051423262,6.489841861790478,
2533,107682.0,3,2013-02-04 12:00:00,2013-02-06 00:00:00,36.0,186.6501682200241,33.5,76.0,17.5,67.0,34.064350814606634,,,,2.563937350184447,26.508373874502144,2.410000276086237,
