,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
2416,101216.0,3,2011-02-17 00:00:00,2011-02-18 06:00:00,30.0,94.44928518326,237.9383583606968,255.99869111191205,23.7,103.5,13.2,85.5,0,0.0,0.0,903.6832885742188,13004.0185546875,18490.76953125,5823.24072265625
2417,101281.0,3,2011-02-26 06:00:00,2011-02-26 12:00:00,6.0,127.41529471339368,169.55501772782253,212.09328457917564,40.5,132.0,27.666666666666668,111.16666666666667,0,0.0,0.0,570.3750610351562,8206.818359375,11665.5830078125,3124.396240234375
2418,101370.0,3,2011-03-07 00:00:00,2011-03-07 06:00:00,6.0,75.27425542293854,196.62239581387877,210.53878517999337,34.5,72.0,22.5,54.0,0,0.0,0.0,709.5792236328125,10265.4697265625,14361.1181640625,3330.9384765625
2419,101398.0,3,2011-03-09 12:00:00,2011-03-09 18:00:00,6.0,60.61594379140479,186.23758858915656,195.853853792124,30.0,100.5,22.5,79.5,0,0.0,0.0,742.8359375,10758.5546875,14965.2978515625,3371.87158203125
2420,101396.0,3,2011-03-15 00:00:00,2011-03-16 00:00:00,24.0,158.83959608234358,153.4690281078469,220.86819570044293,42.22222222222222,66.05555555555556,23.0,46.77777777777778,0,0.0,0.0,1715.599365234375,24898.83203125,33817.09375,6975.02734375
2421,101489.0,3,2011-03-19 12:00:00,2011-03-21 18:00:00,54.0,89.8118584733545,228.19601329102397,245.23374646315511,30.166666666666668,106.5,24.833333333333332,80.66666666666667,1,33.2466,75.1611,2832.837158203125,41090.515625,54637.41015625,10648.2724609375
2422,101631.0,3,2011-04-04 12:00:00,2011-04-05 00:00:00,12.0,121.15540510295317,79.01892792062317,144.64654560474415,37.5,105.75,30.0,91.5,0,0.0,0.0,2582.02734375,36848.171875,44336.9375,7267.017578125
2423,101729.0,3,2011-04-16 06:00:00,2011-04-16 18:00:00,12.0,56.40959695939414,222.55773850650843,229.59527346670853,29.25,71.25,19.5,39.75,0,0.0,0.0,1597.783447265625,22262.24609375,24277.84375,3568.1103515625
2424,101737.0,3,2011-04-17 06:00:00,2011-04-17 12:00:00,6.0,58.80772305389139,214.55570416840393,222.46909556606477,33.0,75.0,25.5,46.5,1,33.2599,75.8886,1626.198974609375,22604.078125,24419.884765625,3557.91064453125
2425,101760.0,3,2011-04-20 06:00:00,2011-04-21 00:00:00,18.0,130.37930242626388,247.46663220156267,279.7114523117398,36.75,117.375,21.375,100.5,0,0.0,0.0,3455.003662109375,47611.38671875,49720.30859375,7034.14013671875
2426,101874.0,3,2011-05-05 06:00:00,2011-05-05 12:00:00,6.0,93.32448649264124,136.1073994499559,165.0293427368146,42.0,85.5,36.0,57.0,0,0.0,0.0,2168.48681640625,28766.73046875,25728.40234375,3275.31103515625
2427,101881.0,3,2011-05-06 06:00:00,2011-05-06 12:00:00,6.0,58.873170040144416,207.16046846986902,215.36366881911943,43.5,90.75,38.25,65.25,0,0.0,0.0,2199.668212890625,29101.859375,25730.94140625,3254.802490234375
2428,101891.0,3,2011-05-08 18:00:00,2011-05-09 12:00:00,18.0,271.85672276903813,354.2013184935174,446.5026895073173,54.4,175.15,24.6,135.7,0,0.0,0.0,4555.63818359375,59864.859375,51409.80859375,6402.99560546875
2429,101993.0,3,2011-05-20 12:00:00,2011-05-22 00:00:00,36.0,99.39113669516657,345.9328917189677,359.92799783651776,23.75,104.25,24.25,85.0,0,0.0,0.0,8008.24560546875,101649.328125,74830.765625,8681.322265625
2430,102006.0,3,2011-05-22 06:00:00,2011-05-22 12:00:00,6.0,53.56090536196305,269.57389747788375,274.84333134462213,19.5,105.0,28.5,79.5,1,25.0672,93.4093,2700.62939453125,34182.234375,24842.80078125,2866.36474609375
2431,102018.0,3,2011-05-23 06:00:00,2011-05-23 12:00:00,6.0,117.91999750338177,196.3706299556976,229.05577949572694,31.5,103.5,25.5,88.5,0,0.0,0.0,2731.792236328125,34477.23828125,24734.51953125,2838.375732421875
2432,102083.0,3,2011-05-29 18:00:00,2011-05-30 12:00:00,18.0,158.47375814833973,121.81807398953576,199.88390423487948,49.35,122.4,31.8,108.45,0,0.0,0.0,5866.27099609375,72626.28125,47808.4375,5292.0166015625
2433,102096.0,3,2011-05-31 06:00:00,2011-05-31 18:00:00,12.0,129.8792945889969,107.01208208666499,168.28611611020847,33.75,92.25,28.5,93.75,1,30.9206,78.3276,2979.237548828125,36716.00390625,23685.158203125,2599.171875
2434,104136.0,3,2011-12-27 18:00:00,2011-12-28 18:00:00,24.0,108.25058334852073,266.2604633324678,287.42446508485574,26.571428571428573,119.57142857142857,18.642857142857142,93.0,0,0.0,0.0,33.55282974243164,1520.870849609375,1682.591064453125,3258.650390625
2435,104169.0,3,2012-01-01 00:00:00,2012-01-03 00:00:00,48.0,131.00862701903904,86.72970212347218,157.11556760499548,27.545454545454547,93.4090909090909,15.136363636363637,82.0909090909091,0,0.0,0.0,1.1796603202819824,2158.764892578125,2671.52197265625,4685.77734375
2436,104218.0,3,2012-01-08 06:00:00,2012-01-08 12:00:00,6.0,78.74564420210967,191.2533411419255,206.8301645765312,24.0,93.0,18.0,78.0,0,0.0,0.0,0.0,879.7764892578125,1070.3524169921875,1522.128173828125
2437,104228.0,3,2012-01-09 06:00:00,2012-01-09 12:00:00,6.0,90.98470026394126,176.10620008848974,198.2211123763723,25.5,99.0,18.0,79.5,0,0.0,0.0,0.0,928.2682495117188,1114.3486328125,1519.986572265625
2438,104314.0,3,2012-01-19 12:00:00,2012-01-20 00:00:00,12.0,84.40125765585098,171.31916092981902,190.98122210203434,27.0,96.75,18.75,81.0,0,0.0,0.0,88.06468963623047,3637.306640625,3662.49462890625,3185.271484375
2439,104486.0,3,2012-02-08 06:00:00,2012-02-09 06:00:00,24.0,107.75619607356091,153.6586100954649,187.67622718051908,32.625,99.0,21.75,82.5,0,0.0,0.0,608.7472534179688,10930.416015625,9055.5068359375,4506.64990234375
2440,104547.0,3,2012-02-16 06:00:00,2012-02-16 12:00:00,6.0,88.50217393485374,177.40377526802206,198.25421627431277,28.5,102.0,21.0,79.5,1,32.5655,76.1201,461.4588317871094,7440.95458984375,5953.2421875,2634.1220703125
2441,104650.0,3,2012-02-29 00:00:00,2012-03-01 00:00:00,24.0,100.95015562061198,206.37240829388705,229.7400810151433,27.75,105.375,17.25,83.25,0,0.0,0.0,1661.296630859375,23271.60546875,17867.515625,6697.255859375
2442,104754.0,3,2012-03-13 06:00:00,2012-03-14 00:00:00,18.0,87.70042012146243,202.14682745155304,220.35131843991533,31.0,97.5,22.0,84.5,0,0.0,0.0,2589.62255859375,32335.404296875,24128.69921875,7823.75634765625
2443,104800.0,3,2012-03-19 00:00:00,2012-03-19 12:00:00,12.0,126.9730177646317,120.89878324318946,175.32445074758166,36.75,84.0,30.0,65.25,0,0.0,0.0,1522.7421875,18156.224609375,13390.240234375,4084.00439453125
2444,104877.0,3,2012-04-01 00:00:00,2012-04-01 06:00:00,6.0,172.5419913775144,138.24723625193133,221.09508615031578,53.025,63.675,18.75,44.55,0,0.0,0.0,2128.636962890625,22902.94921875,16347.181640625,4315.2578125
2445,104972.0,3,2012-04-09 12:00:00,2012-04-09 18:00:00,6.0,54.81258113219664,257.32545854864156,263.09848092994054,28.5,72.0,25.5,55.5,0,0.0,0.0,2539.65234375,25816.19921875,17942.80859375,4342.8388671875
2446,105067.0,3,2012-04-22 06:00:00,2012-04-24 06:00:00,48.0,190.88707880925912,204.410622006768,279.6812100330054,56.888888888888886,144.83333333333334,29.333333333333332,117.11111111111111,1,33.2413,75.2381,9896.7939453125,92578.3125,60339.69921875,12628.5185546875
2447,105096.0,3,2012-04-26 18:00:00,2012-04-27 00:00:00,6.0,72.3999948848014,348.2638867940655,355.709845385574,25.5,94.5,19.5,78.0,0,0.0,0.0,6982.216796875,64208.24609375,41020.78125,8286.40234375
2448,105103.0,3,2012-04-27 12:00:00,2012-04-30 18:00:00,78.0,204.47058913664554,431.1550630132118,477.18226096934234,29.375,128.0625,18.625,104.5625,0,0.0,0.0,14401.4990234375,131241.75,82821.53125,16395.541015625
2449,105113.0,3,2012-04-29 06:00:00,2012-04-29 12:00:00,6.0,90.08833780141059,209.16525825341665,227.7411115017215,37.5,99.0,18.0,85.5,0,0.0,0.0,3627.72314453125,32987.16796875,20754.810546875,4087.9384765625
2450,105129.0,3,2012-05-01 06:00:00,2012-05-01 12:00:00,6.0,126.7375064758669,58.02741506454342,139.390015592198,37.5,97.5,27.0,91.5,0,0.0,0.0,3736.254150390625,33689.01953125,20925.830078125,4038.9248046875
2451,105337.0,3,2012-05-28 00:00:00,2012-05-28 12:00:00,12.0,124.41912861518696,97.18458945111409,157.8764200004042,42.75,110.25,27.0,105.75,0,0.0,0.0,5009.19677734375,42263.44921875,21161.876953125,2995.141845703125
2452,107275.0,3,2012-12-13 12:00:00,2012-12-14 00:00:00,12.0,69.4415381690499,127.48564627429789,145.1713374921476,33.0,74.5,21.5,62.5,0,0.0,0.0,290.2301330566406,2938.080078125,271.86474609375,9651.849609375
2453,107327.0,3,2012-12-23 00:00:00,2012-12-23 12:00:00,12.0,126.70582591411052,132.5811145121112,183.39061656979734,43.03125,57.84375,26.25,44.25,0,0.0,0.0,52.69601058959961,1340.351806640625,61.19768142700195,4296.33740234375
2454,107387.0,3,2012-12-30 06:00:00,2012-12-31 00:00:00,18.0,79.80860673017791,66.0882891375976,103.61986136521753,27.0,87.375,13.125,78.375,0,0.0,0.0,14.517982482910156,2978.34130859375,239.4385986328125,7684.17138671875
2455,107544.0,3,2013-01-17 06:00:00,2013-01-19 00:00:00,42.0,146.73798397129653,102.95629976446256,179.2541090216633,34.285714285714285,83.78571428571429,20.785714285714285,72.85714285714286,0,0.0,0.0,111.18445587158203,8618.99609375,4802.0048828125,8496.732421875
2456,107554.0,3,2013-01-22 00:00:00,2013-01-22 06:00:00,6.0,72.00685880382308,179.84658278619108,193.7260464022946,52.125,70.828125,39.609375,104.484375,1,29.1426,81.8833,76.19706726074219,3375.230712890625,2311.184814453125,2670.849853515625
2457,107682.0,3,2013-02-04 12:00:00,2013-02-06 00:00:00,36.0,158.46256443137457,98.63012202362812,186.65016822002414,33.5,76.0,17.5,67.0,0,0.0,0.0,964.3873291015625,17172.611328125,17761.3828125,7090.40966796875
2458,107694.0,3,2013-02-06 06:00:00,2013-02-06 12:00:00,6.0,60.94042268922985,106.45639896326311,122.66499092148275,34.5,100.5,30.0,81.0,0,0.0,0.0,345.2395324707031,5924.056640625,6239.8115234375,2357.392822265625
2459,107697.0,3,2013-02-06 18:00:00,2013-02-07 06:00:00,12.0,54.95721295063451,218.30793688277825,225.11919189912814,25.5,90.0,17.25,75.75,0,0.0,0.0,715.440185546875,12053.66796875,12809.689453125,4711.7734375
2460,107703.0,3,2013-02-07 12:00:00,2013-02-08 00:00:00,12.0,56.28527115747724,171.4733335510449,180.474751332087,29.25,102.0,22.5,82.5,0,0.0,0.0,766.241943359375,12468.9775390625,13477.6357421875,4708.04248046875
2461,107709.0,3,2013-02-08 06:00:00,2013-02-08 18:00:00,12.0,54.872781752610855,205.3524079799604,212.55736552855032,28.5,114.0,18.0,79.5,0,0.0,0.0,396.0412902832031,6339.36669921875,6907.75927734375,2353.661865234375
2462,107716.0,3,2013-02-09 00:00:00,2013-02-09 06:00:00,6.0,66.49926846162903,236.07013736412796,245.25754312772943,28.5,116.25,22.5,98.25,0,0.0,0.0,422.74725341796875,6553.19970703125,7253.2802734375,2355.225341796875
2463,107774.0,3,2013-02-15 12:00:00,2013-02-18 00:00:00,60.0,161.61089144241868,355.81609207047313,390.79812129681056,40.96153846153846,172.30769230769232,25.076923076923077,129.92307692307693,1,28.1193,95.1645,2602.948486328125,33141.06640625,40276.1796875,9755.58984375
2464,107830.0,3,2013-02-22 18:00:00,2013-02-23 06:00:00,12.0,100.30200280652784,122.81378232592637,158.56770445522866,33.0,75.0,25.5,69.75,1,33.4372,75.2027,1730.4105224609375,19632.056640625,25084.8046875,5172.75048828125
2465,107851.0,3,2013-02-26 18:00:00,2013-02-27 00:00:00,6.0,180.52584047612967,60.52220267282801,190.40093512371172,34.5,70.5,27.0,70.5,0,0.0,0.0,2046.8642578125,21810.16015625,28533.29296875,5439.27685546875
2466,107871.0,3,2013-03-03 00:00:00,2013-03-03 18:00:00,18.0,113.4659193770701,180.02241381197788,212.7970496383227,49.8,80.4,32.1,49.8,0,0.0,0.0,1214.6328125,12191.0712890625,16242.529296875,2895.18212890625
2467,107959.0,3,2013-03-13 00:00:00,2013-03-13 06:00:00,6.0,87.60452106397392,180.25074638974127,200.4117852944459,34.6875,70.125,21.75,54.75,0,0.0,0.0,1685.1602783203125,15277.76953125,20599.10546875,3345.357421875
2468,108045.0,3,2013-03-23 06:00:00,2013-03-24 00:00:00,18.0,120.57618326797525,84.8204953866575,147.42161445700674,35.5,69.0,21.0,64.0,0,0.0,0.0,4472.662109375,37710.9921875,49598.515625,7650.7109375
2469,108079.0,3,2013-03-27 18:00:00,2013-03-28 06:00:00,12.0,73.19313489186926,198.39336244033692,211.46432620109297,24.9,82.2,16.8,62.7,0,0.0,0.0,4917.67822265625,40615.66015625,52451.6015625,7980.42431640625
2470,108152.0,3,2013-04-04 06:00:00,2013-04-05 12:00:00,30.0,302.3161382732879,385.82104318431414,490.1560208997806,40.35,138.9,21.3,119.4,0,0.0,0.0,5838.744140625,46695.9375,57413.37890625,8532.2890625
2471,108381.0,3,2013-05-03 06:00:00,2013-05-03 12:00:00,6.0,144.59625392666806,145.76167855794523,205.31571685006296,37.5,97.5,21.0,87.0,0,0.0,0.0,4563.49951171875,34746.0234375,32642.00390625,4460.076171875
2472,108408.0,3,2013-05-07 00:00:00,2013-05-07 12:00:00,12.0,93.46613229855238,412.6179337946401,423.07147998394845,21.0,102.75,22.5,84.0,1,24.2315,92.6755,4768.7998046875,36247.59765625,32536.724609375,4385.4814453125
2473,108463.0,3,2013-05-13 12:00:00,2013-05-16 06:00:00,66.0,236.60579301706952,452.27399707210776,510.4253811448029,36.17142857142857,150.94285714285715,21.3,109.71428571428571,0,0.0,0.0,20477.48828125,155533.796875,127627.53125,16736.890625
2474,108491.0,3,2013-05-16 06:00:00,2013-05-16 12:00:00,6.0,285.67133008482375,305.37995613764764,418.16865789184146,22.5,105.0,16.5,93.0,0,0.0,0.0,5184.25732421875,39382.96875,31723.54296875,4135.912109375
2475,108501.0,3,2013-05-16 18:00:00,2013-05-17 12:00:00,18.0,275.5681601279163,296.6300965630637,404.87927220752783,30.0,108.5,19.5,96.0,0,0.0,0.0,10410.234375,79090.8515625,63309.515625,8237.46484375
2476,108520.0,3,2013-05-19 00:00:00,2013-05-20 00:00:00,24.0,66.86603870463576,225.83052270690496,235.52174446985518,46.5,93.75,39.5,54.75,0,0.0,0.0,10652.0546875,80995.5,62403.921875,8020.02587890625
2477,108577.0,3,2013-05-26 06:00:00,2013-05-26 12:00:00,6.0,111.37022049366855,180.55892548379995,212.14346934250128,34.5,84.0,22.5,66.0,0,0.0,0.0,5558.404296875,42407.796875,29963.203125,3737.63916015625
2478,108573.0,3,2013-05-26 12:00:00,2013-05-26 18:00:00,6.0,293.9494991612737,292.30785672638325,414.5481771291914,42.375,117.0,17.4375,98.625,1,28.758,77.15,5558.404296875,42407.796875,29963.203125,3737.63916015625
2479,108578.0,3,2013-05-27 18:00:00,2013-05-28 00:00:00,6.0,213.7221797783173,251.53498116381724,330.0712300069142,56.65384615384615,154.3846153846154,35.76923076923077,123.6923076923077,0,0.0,0.0,11212.1064453125,85636.71875,59260.671875,7335.642578125
2480,108599.0,3,2013-05-28 06:00:00,2013-05-29 06:00:00,24.0,329.1746013351755,296.05702830201284,442.7252897352833,23.625,95.625,13.5,85.875,0,0.0,0.0,11273.3818359375,86172.9921875,58800.68359375,7240.06591796875
2481,108603.0,3,2013-05-28 12:00:00,2013-05-28 18:00:00,6.0,188.038542668435,98.04484865180599,212.06434371677008,33.0,102.0,22.5,106.5,0,0.0,0.0,5621.61181640625,42953.60546875,29517.03125,3644.1904296875
2482,108608.0,3,2013-05-29 00:00:00,2013-05-30 00:00:00,24.0,166.24373426092677,111.56999300563032,200.21199394715103,30.75,103.5,28.875,86.25,0,0.0,0.0,11332.7509765625,86699.921875,58327.39453125,7142.412109375
2483,108637.0,3,2013-05-30 18:00:00,2013-05-31 06:00:00,12.0,131.04148516944795,272.71409836673075,302.563795394283,30.0,120.75,25.5,102.0,0,0.0,0.0,11390.234375,87217.65625,57841.33203125,7042.73828125
2484,110470.0,3,2013-12-01 06:00:00,2013-12-01 18:00:00,12.0,86.64358089983706,179.44792793780957,199.27034137653277,54.9,93.6,41.4,63.9,0,0.0,0.0,421.95587158203125,4817.31494140625,1877.046142578125,1674.959228515625
2485,110567.0,3,2013-12-10 06:00:00,2013-12-10 18:00:00,12.0,72.99350845525352,145.60587331042052,162.87763081251336,39.75,65.25,27.0,50.25,0,0.0,0.0,196.5110626220703,2770.58154296875,1126.95751953125,1629.731201171875
2486,110754.0,3,2013-12-31 00:00:00,2013-12-31 06:00:00,6.0,178.97745458526921,69.28498992499395,191.92013724132394,33.0,75.0,19.5,75.0,0,0.0,0.0,0.0,1018.67431640625,519.5653076171875,1552.5791015625
2487,110907.0,3,2014-01-17 18:00:00,2014-01-18 00:00:00,6.0,201.6693479308583,83.53422872436742,218.28534825643362,30.0,76.5,16.0,73.0,0,0.0,0.0,0.0,4202.5048828125,3045.20458984375,3322.62548828125
2488,110942.0,3,2014-01-21 06:00:00,2014-01-21 12:00:00,6.0,220.8735088669911,83.31556078620461,236.06479955371694,30.5,75.0,14.5,68.5,0,0.0,0.0,0.0,2520.89404296875,1913.29150390625,1712.4725341796875
2489,110947.0,3,2014-01-21 18:00:00,2014-01-22 18:00:00,24.0,185.08493594680422,48.52504516221693,191.34030814866955,33.0,75.0,16.875,75.75,0,0.0,0.0,0.4557895362377167,5173.01025390625,3950.723876953125,3441.62890625
2490,111174.0,3,2014-02-13 18:00:00,2014-02-17 00:00:00,78.0,110.7897985551363,233.6616145351878,258.5964608634046,27.785714285714285,111.28571428571429,15.714285714285714,82.42857142857143,0,0.0,0.0,1882.3863525390625,36410.1796875,33130.58203125,12070.921875
2491,111239.0,3,2014-02-21 12:00:00,2014-02-23 12:00:00,48.0,85.87767838922359,175.09921440483924,195.02489720729193,26.4,87.75,18.45,68.55,0,0.0,0.0,0.0,0.0,0.0,0.0
2492,111285.0,3,2014-02-26 12:00:00,2014-02-28 18:00:00,54.0,106.90433277077561,212.4863377715169,237.86336436012147,25.09090909090909,94.36363636363636,14.727272727272727,68.86363636363636,1,29.58,80.67,0.0,0.0,0.0,0.0
2493,111386.0,3,2014-03-10 18:00:00,2014-03-11 00:00:00,6.0,280.9974475180598,426.72463144062743,510.9339258551972,43.17857142857143,164.08928571428572,24.482142857142858,132.91071428571428,1,33.2359,75.2439,0.0,0.0,0.0,0.0
2494,111392.0,3,2014-03-11 06:00:00,2014-03-11 12:00:00,6.0,186.84454324763558,76.82523208664506,202.02227507526106,34.5,73.5,18.0,75.0,1,34.0823,74.056,0.0,0.0,0.0,0.0
2495,111397.0,3,2014-03-17 00:00:00,2014-03-17 18:00:00,18.0,154.17042439647642,167.08024247880493,227.34187292570172,37.95652173913044,69.65217391304348,18.652173913043477,47.73913043478261,0,0.0,0.0,0.0,0.0,0.0,0.0
2496,111525.0,3,2014-04-01 06:00:00,2014-04-01 12:00:00,6.0,120.25698675112224,158.2872671516236,198.7878311285403,54.075,76.05,25.275,157.275,0,0.0,0.0,0.0,0.0,0.0,0.0
2497,111562.0,3,2014-04-01 12:00:00,2014-04-01 18:00:00,6.0,53.21640306050858,272.47215507818623,277.62035380650616,31.5,72.0,24.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2498,111634.0,3,2014-04-10 00:00:00,2014-04-11 00:00:00,24.0,99.15804792376007,149.19984588136685,179.14494823766123,61.9375,117.875,37.0625,66.3125,0,0.0,0.0,0.0,0.0,0.0,0.0
2499,111670.0,3,2014-04-11 12:00:00,2014-04-11 18:00:00,6.0,93.81521855305571,143.75236116521228,171.65674053975056,30.75,54.25,19.0,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0
2500,111691.0,3,2014-04-15 00:00:00,2014-04-15 06:00:00,6.0,57.51038254662019,188.0688526657587,196.6655471699948,31.5,70.5,27.0,46.5,1,34.209,74.3524,0.0,0.0,0.0,0.0
2501,111739.0,3,2014-04-19 06:00:00,2014-04-19 18:00:00,12.0,83.91634202855826,123.68160676171901,149.4626786546209,34.5,102.0,27.0,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0
2502,111750.0,3,2014-04-20 06:00:00,2014-04-20 18:00:00,12.0,82.53945375520834,153.2283523662342,174.04507862929938,33.0,103.5,25.5,87.75,0,0.0,0.0,0.0,0.0,0.0,0.0
2503,111799.0,3,2014-04-25 00:00:00,2014-04-25 18:00:00,18.0,139.36637375466898,212.08292310099066,253.77579160468952,57.42857142857143,93.0,43.07142857142857,66.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0
2504,111907.0,3,2014-05-07 12:00:00,2014-05-11 06:00:00,90.0,217.85399816234656,360.67854103375674,421.36608130882945,35.68421052631579,121.57894736842105,22.81578947368421,89.13157894736842,1,27.9032,96.174,0.0,0.0,0.0,0.0
2505,111938.0,3,2014-05-11 18:00:00,2014-05-12 00:00:00,6.0,129.09133159636178,313.115312138932,338.6824037194472,28.5,105.0,19.5,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2506,111950.0,3,2014-05-12 18:00:00,2014-05-13 06:00:00,12.0,57.738841471268294,291.4324518075628,297.0970342851165,27.0,78.0,21.0,58.5,1,34.0893,74.0241,0.0,0.0,0.0,0.0
2507,111955.0,3,2014-05-13 06:00:00,2014-05-13 12:00:00,6.0,66.4188289026257,164.25921504712585,177.17943041079627,33.0,100.5,31.5,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0
2508,112035.0,3,2014-05-23 06:00:00,2014-05-23 12:00:00,6.0,65.55277499632584,150.43350122783343,164.0957178033098,51.0,105.0,40.5,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0
2509,112080.0,3,2014-05-27 06:00:00,2014-05-28 00:00:00,18.0,234.72833127856006,182.1511659229869,297.1135081949674,32.0,99.5,19.5,85.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2510,112083.0,3,2014-05-28 06:00:00,2014-05-28 12:00:00,6.0,206.39965188955688,225.80837479352033,305.9252170498882,31.5,100.5,19.5,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2511,112092.0,3,2014-05-30 18:00:00,2014-05-31 00:00:00,6.0,122.17863177168157,196.8825107130086,231.71176294322674,60.68181818181818,153.6818181818182,39.81818181818182,131.72727272727272,0,0.0,0.0,0.0,0.0,0.0,0.0
