,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
863,1999-02-24,62439.0,3,1999-02-24 06:00:00,1999-02-24 12:00:00,6.0,137.71574198427902,33.0,99.0,25.5,82.5,67.15698084989064,,,,,,,,-1,-1,1,-1
864,1999-02-26,62452.0,3,1999-02-26 06:00:00,1999-02-26 12:00:00,6.0,146.72168719023287,31.5,102.0,25.5,85.5,68.5558775262019,,,,,,,,-1,-1,1,-1
865,1999-12-09,65029.0,3,1999-12-09 06:00:00,1999-12-09 18:00:00,12.0,231.0404402724172,24.75,96.75,11.25,90.75,175.53080907860885,,,,,,,,-1,-1,-1,-1
866,2000-01-12,65284.0,3,2000-01-12 00:00:00,2000-01-12 18:00:00,18.0,163.9276468664145,34.5,73.5,20.0,70.5,48.84180231340582,,,,5.157928466796875,91.24110412597656,18.96282196044922,1.8761112689971924,-1,-1,-1,-1
867,2000-01-15,65316.0,3,2000-01-15 06:00:00,2000-01-15 12:00:00,6.0,191.21991941412512,27.0,93.0,18.0,78.0,69.97460857881023,,,,,,,,-1,-1,-1,-1
868,2000-02-18,65589.0,3,2000-02-18 06:00:00,2000-02-19 00:00:00,18.0,438.9307804656255,33.964285714285715,159.21428571428572,17.892857142857142,107.08928571428572,65.55268954211026,,,,,5.874782085418701,48.829566955566406,,-1,-1,-1,-1
869,2000-02-25,65651.0,3,2000-02-25 00:00:00,2000-02-26 00:00:00,24.0,271.5394466069642,23.25,105.75,21.375,82.875,77.17083846308762,,,,1.803309440612793,1.2544691562652588,87.86967468261719,60.59028625488281,-1,-1,-1,-1
870,2000-02-26,65661.0,3,2000-02-26 06:00:00,2000-02-27 00:00:00,18.0,496.0297522103538,43.660714285714285,185.8392857142857,24.589285714285715,152.08928571428572,69.64263531472052,,,,16.6778621673584,8.01409912109375,32.90211486816406,7.711666107177734,-1,-1,-1,-1
871,2000-12-04,68032.0,3,2000-12-04 06:00:00,2000-12-04 12:00:00,6.0,186.91511586923133,52.125,81.375,39.75,55.875,71.56261865070812,,,,,,,,-1,-1,1,1
872,2000-12-30,68221.0,3,2000-12-30 18:00:00,2001-01-02 00:00:00,54.0,175.9141621971865,28.73076923076923,96.92307692307692,13.615384615384617,74.88461538461539,117.12990169980382,,,,,21.00762176513672,64.1074447631836,,-1,1,1,1
873,2001-01-16,68336.0,3,2001-01-16 00:00:00,2001-01-16 06:00:00,6.0,154.01957624452268,54.3,86.4,38.1,54.0,61.89998192919294,,,,34.85038375854492,7.892021179199219,22.256990432739254,,-1,-1,-1,-1
874,2001-01-30,68456.0,3,2001-01-30 12:00:00,2001-01-31 06:00:00,18.0,165.1911979281198,27.0,87.5,19.5,69.5,65.72445490604727,,,,7.512049674987793,34.72220230102539,11.741899490356444,,0,-1,1,1
875,2001-02-01,68471.0,3,2001-02-01 06:00:00,2001-02-01 12:00:00,6.0,198.2006333940753,27.0,88.5,19.5,70.5,72.87944627766721,,,,,,,,-1,-1,1,1
876,2001-02-14,68569.0,3,2001-02-14 12:00:00,2001-02-14 18:00:00,6.0,108.97140441064874,28.5,72.0,19.5,76.5,7.03753370107863,,,,,,,,-1,-1,1,1
877,2001-02-26,68658.0,3,2001-02-26 00:00:00,2001-02-27 00:00:00,24.0,418.0886674902117,43.388888888888886,166.61111111111111,24.72222222222222,131.61111111111111,61.72059304137488,,,,,8.519124984741211,137.6345672607422,,-1,-1,-1,-1
878,2001-12-31,71435.0,3,2001-12-31 12:00:00,2001-12-31 18:00:00,6.0,178.6232884718032,59.5,99.0,40.0,65.0,61.93390954544165,,,,,,,,1,1,-1,-1
879,2002-01-15,71560.0,3,2002-01-15 06:00:00,2002-01-15 18:00:00,12.0,226.25928527877736,30.0,84.75,22.5,61.5,76.56112417143011,,,,,,,,-1,-1,-1,-1
880,2002-01-16,71571.0,3,2002-01-16 06:00:00,2002-01-16 12:00:00,6.0,167.2291662762837,34.5,96.0,19.5,67.5,71.33267095402219,,,,,,,,-1,-1,-1,-1
881,2002-01-16,71578.0,3,2002-01-16 18:00:00,2002-01-17 00:00:00,6.0,227.2314736935812,28.5,109.5,24.0,82.5,72.46278420908831,,,,1.6534409523010254,9.308137893676758,46.81331253051758,,-1,-1,-1,-1
882,2002-01-17,71587.0,3,2002-01-17 18:00:00,2002-01-18 00:00:00,6.0,199.3579317488661,25.5,103.5,21.0,76.5,73.38434351508673,,,,,5.027070045471191,50.025489807128906,,-1,-1,-1,-1
883,2002-01-18,71593.0,3,2002-01-18 06:00:00,2002-01-18 18:00:00,12.0,174.2906775182699,25.5,103.5,23.25,79.5,62.8817723575316,,,,,,,,-1,-1,-1,-1
884,2002-01-20,71607.0,3,2002-01-20 00:00:00,2002-01-20 12:00:00,12.0,179.171349065034,27.0,94.5,16.5,77.25,52.45174296720891,,,,,7.654695987701416,72.74459838867188,,-1,-1,-1,-1
885,2002-01-22,71630.0,3,2002-01-22 12:00:00,2002-01-23 00:00:00,12.0,218.9191349451828,25.0,94.0,17.5,75.0,71.88875114863988,,,,11.317842483520508,3.03408145904541,58.97172546386719,19.06716537475586,-1,-1,-1,-1
886,2002-01-23,71642.0,3,2002-01-23 06:00:00,2002-01-23 12:00:00,6.0,262.316316817494,25.5,103.5,19.5,81.0,78.86547194879535,,,,,,,,-1,-1,-1,-1
887,2002-01-23,71648.0,3,2002-01-23 18:00:00,2002-01-25 00:00:00,30.0,316.41112411409244,30.214285714285715,125.14285714285714,20.142857142857142,95.89285714285714,66.1119617956233,,,,19.735258102416992,14.71376132965088,70.04463958740234,11.9246187210083,-1,-1,-1,-1
888,2002-01-28,71686.0,3,2002-01-28 06:00:00,2002-01-29 00:00:00,18.0,204.7466586518364,25.5,99.5,16.5,80.5,63.02542597418042,,,,,,31.79341125488281,18.48261833190918,-1,-1,-1,-1
889,2002-01-31,71717.0,3,2002-01-31 12:00:00,2002-01-31 18:00:00,6.0,164.56653884413095,36.0,64.5,24.0,57.0,60.59371014306361,,,,,,,,-1,-1,-1,-1
890,2002-02-06,71760.0,3,2002-02-06 00:00:00,2002-02-06 12:00:00,12.0,194.9465536381608,26.0,86.5,16.5,70.5,66.58137546705932,,,,11.290000915527344,29.460834503173828,32.51716613769531,,-1,-1,1,-1
891,2002-02-07,71767.0,3,2002-02-07 06:00:00,2002-02-08 18:00:00,36.0,219.0494793396101,25.714285714285715,91.07142857142856,15.642857142857142,72.0,48.55301341779583,,,,,40.361106872558594,22.385133743286133,1.8204286098480225,-1,-1,1,-1
892,2002-02-11,71795.0,3,2002-02-11 00:00:00,2002-02-11 06:00:00,6.0,267.8010120996667,30.0,78.0,15.0,70.5,21.67287756216841,,,,5.956757068634033,18.2655029296875,7.287306785583496,,-1,-1,1,-1
893,2002-02-11,71801.0,3,2002-02-11 12:00:00,2002-02-12 00:00:00,12.0,217.5763868565421,32.25,82.5,17.25,78.0,25.00011834181172,,,,5.44460916519165,19.90777587890625,21.72263526916504,14.268339157104492,-1,-1,1,-1
894,2002-12-01,74383.0,3,2002-12-01 18:00:00,2002-12-02 00:00:00,6.0,184.1672428992033,51.0,92.25,40.875,60.375,69.38014822352471,,,,17.669830322265625,8.189173698425293,20.876449584960938,2.7724251747131348,-1,0,1,1
895,2002-12-31,74610.0,3,2002-12-31 06:00:00,2002-12-31 12:00:00,6.0,159.2450094542706,26.5,81.0,25.5,71.5,64.03290064470387,,,,,,,,0,-1,1,-1
896,2003-01-27,74829.0,3,2003-01-27 12:00:00,2003-01-27 18:00:00,6.0,186.59054656718783,25.0,83.0,22.5,66.0,71.55563504482164,,,,,,,,-1,-1,1,1
897,2003-12-16,77664.0,3,2003-12-16 06:00:00,2003-12-18 00:00:00,42.0,197.0145920206857,30.0,109.92857142857144,16.071428571428573,84.64285714285714,52.76242974969232,,,,1.9826889038085935,1.107296347618103,38.78425979614258,20.847431182861328,-1,-1,1,-1
898,2003-12-27,77742.0,3,2003-12-27 18:00:00,2003-12-28 00:00:00,6.0,267.85259385146617,22.5,94.5,18.0,78.0,66.05473325443447,,,,6.823660373687744,5.541209220886231,45.918739318847656,131.9130401611328,-1,-1,-1,-1
899,2004-01-16,77894.0,3,2004-01-16 00:00:00,2004-01-16 06:00:00,6.0,173.5938227895881,39.0,70.5,25.5,60.0,53.37199124252543,,,,40.31571578979492,31.948387145996094,6.3238844871521,,-1,1,-1,1
900,2004-01-24,77962.0,3,2004-01-24 12:00:00,2004-01-24 18:00:00,6.0,198.20575833304767,27.0,105.0,21.0,85.5,63.45984440535298,,,,,,,,0,-1,-1,-1
901,2004-01-30,78012.0,3,2004-01-30 06:00:00,2004-01-30 12:00:00,6.0,148.45315739966242,19.5,87.0,18.0,66.0,66.6814976876251,,,,,,,,-1,-1,-1,-1
902,2004-01-31,78023.0,3,2004-01-31 12:00:00,2004-02-01 00:00:00,12.0,221.9849830006281,27.0,93.0,16.5,77.25,71.425713825526,,,,2.8595499992370605,4.0338945388793945,41.090782165527344,4.756139755249023,-1,-1,-1,-1
903,2004-02-28,78229.0,3,2004-02-28 06:00:00,2004-02-28 18:00:00,12.0,311.2739728607733,45.95454545454545,140.86363636363637,24.545454545454547,111.6818181818182,62.809292132428325,,,,,,,,-1,-1,1,1
904,2004-12-31,81002.0,3,2004-12-31 18:00:00,2005-01-01 18:00:00,24.0,163.67133859271786,32.625,78.75,15.375,69.375,41.735393331830295,,,,8.432170867919922,89.25791931152344,4.951914310455322,,-1,1,1,1
905,2005-01-02,81018.0,3,2005-01-02 00:00:00,2005-01-02 06:00:00,6.0,169.52722187987666,27.0,85.5,13.5,70.5,51.07616749078607,,,,3.1911213397979736,50.26244354248047,13.249818801879885,,-1,-1,1,0
906,2005-01-27,81256.0,3,2005-01-27 12:00:00,2005-01-27 18:00:00,6.0,174.1344365383178,20.25,87.75,15.0,65.25,68.9368456971012,,,,,,,,-1,-1,-1,-1
907,2005-01-28,81269.0,3,2005-01-28 00:00:00,2005-02-02 00:00:00,120.0,218.9774165418947,25.575,98.475,13.65,76.275,54.08439962255979,,,,74.7431640625,51.84773635864258,166.97012329101562,31.82329559326172,-1,-1,-1,-1
908,2005-02-01,81247.0,3,2005-02-01 18:00:00,2005-02-02 12:00:00,18.0,187.9092998891454,39.160714285714285,39.96428571428572,18.375,244.0178571428572,60.6458091660902,,,,33.315528869628906,11.055270195007324,44.35529327392578,29.566768646240234,-1,-1,-1,-1
909,2005-02-02,81321.0,3,2005-02-02 12:00:00,2005-02-02 18:00:00,6.0,263.81419502767346,25.5,112.5,18.0,89.25,69.86986909689016,,,,,,,,-1,-1,-1,-1
910,2005-02-15,81433.0,3,2005-02-15 06:00:00,2005-02-15 12:00:00,6.0,260.9134465352775,24.0,81.75,13.5,41.25,56.80376461485823,,,,,,,,-1,-1,-1,-1
911,2005-02-16,81448.0,3,2005-02-16 18:00:00,2005-02-17 00:00:00,6.0,308.3245059132119,27.0,103.5,25.5,84.0,76.24668071309947,,,,5.421797275543213,28.51338195800781,38.24160385131836,,-1,-1,-1,-1
912,2005-02-19,81481.0,3,2005-02-19 12:00:00,2005-02-19 18:00:00,6.0,196.39791014183425,24.75,93.75,19.5,68.25,66.1132585684617,,,,,,,,-1,-1,-1,-1
913,2005-02-20,81488.0,3,2005-02-20 00:00:00,2005-02-20 06:00:00,6.0,212.9688168403585,25.5,102.0,16.5,78.0,67.02580540058905,,,,,20.096742630004883,47.27788543701172,4.037938117980957,-1,-1,-1,-1
914,2005-02-20,81492.0,3,2005-02-20 12:00:00,2005-02-20 18:00:00,6.0,216.52566108537613,25.5,102.0,18.0,75.0,74.7114263263841,,,,,,,,-1,-1,-1,-1
915,2005-02-21,81499.0,3,2005-02-21 12:00:00,2005-02-22 00:00:00,12.0,196.8346437105832,25.5,96.0,12.75,76.5,58.6820841051185,,,,11.674911499023438,1.017234444618225,66.35736083984375,30.480716705322266,1,-1,-1,-1
916,2005-02-22,81506.0,3,2005-02-22 12:00:00,2005-02-23 00:00:00,12.0,204.3980859474281,26.25,103.5,26.25,85.5,74.29298978457885,,,,27.73368453979492,10.771286010742188,63.367652893066406,8.483819961547852,1,-1,-1,-1
917,2005-12-04,84153.0,3,2005-12-04 18:00:00,2005-12-05 00:00:00,6.0,221.2016346057099,25.5,109.5,18.0,94.5,61.4812039896853,,,,17.411663055419922,6.8004655838012695,28.46175575256348,5.303019046783447,-1,-1,1,0
918,2006-01-25,84568.0,3,2006-01-25 18:00:00,2006-01-26 00:00:00,6.0,165.98010298550236,46.875,78.75,40.125,57.0,68.58182191535056,,,,26.002975463867188,10.153596878051758,7.440695762634277,67.71049499511719,-1,-1,-1,-1
919,2006-02-28,84873.0,3,2006-02-28 06:00:00,2006-02-28 12:00:00,6.0,231.5055146774361,28.5,100.5,25.5,79.5,76.09722381900735,,,,,,,,-1,1,1,-1
920,2007-02-11,88014.0,3,2007-02-11 18:00:00,2007-02-12 00:00:00,6.0,204.49782339624048,27.0,90.0,18.0,69.0,71.6926695249401,,,,12.874180793762209,41.63115692138672,58.75164413452149,,-1,-1,-1,-1
921,2007-02-14,88038.0,3,2007-02-14 00:00:00,2007-02-15 12:00:00,36.0,366.615753837944,39.24324324324324,153.32432432432432,22.905405405405407,133.01351351351352,61.72165950711928,,,,4.317478179931641,35.521331787109375,85.87986755371094,13.514309883117676,-1,-1,-1,-1
922,2007-12-08,90684.0,3,2007-12-08 06:00:00,2007-12-08 18:00:00,12.0,193.49915651889165,40.5,48.833333333333336,20.5,17.666666666666668,56.81022387400336,,,,,,,,0,-1,-1,0
923,2007-12-15,90762.0,3,2007-12-15 06:00:00,2007-12-17 18:00:00,60.0,306.0596390379136,28.5,126.27272727272728,21.681818181818183,89.45454545454545,75.95773173476788,,,,24.126583099365234,3.2079086303710938,46.119361877441406,31.040225982666016,-1,-1,1,-1
924,2007-12-17,90785.0,3,2007-12-17 18:00:00,2007-12-18 00:00:00,6.0,179.57990498469292,36.75,66.0,27.75,46.5,70.70665515178975,,,,36.054725646972656,7.276403427124023,5.227913856506348,6.67180061340332,-1,-1,-1,0
925,2007-12-18,90793.0,3,2007-12-18 06:00:00,2007-12-18 18:00:00,12.0,178.54655020193076,39.0,69.0,27.0,54.0,71.22161649310937,,,,,,,,-1,0,1,1
926,2008-01-10,90969.0,3,2008-01-10 00:00:00,2008-01-10 06:00:00,6.0,153.2788222470501,31.5,79.5,22.5,63.0,69.44165325329934,,,,8.257549285888672,59.018341064453125,16.774341583251953,5.507865905761719,-1,-1,1,1
927,2008-01-18,91035.0,3,2008-01-18 06:00:00,2008-01-18 12:00:00,6.0,147.49660089140613,28.5,91.5,24.0,75.0,63.3160893603994,,,,,,,,0,-1,1,0
928,2008-01-18,91040.0,3,2008-01-18 18:00:00,2008-01-19 00:00:00,6.0,187.45853655986065,28.5,102.0,21.0,76.5,71.99738305635778,,,,6.357851028442383,22.79220199584961,91.42381286621094,,0,-1,1,0
929,2008-01-19,91042.0,3,2008-01-19 06:00:00,2008-01-19 18:00:00,12.0,201.7656560615867,29.0,115.5,24.5,90.5,67.77908582240832,,,,,,,,0,-1,-1,-1
930,2008-01-20,91052.0,3,2008-01-20 06:00:00,2008-01-21 00:00:00,18.0,195.5316989273905,26.5,101.5,22.5,79.5,73.69382358834635,,,,,2.821931838989258,61.28777694702149,5.733110904693604,0,-1,-1,-1
931,2008-02-07,91213.0,3,2008-02-07 18:00:00,2008-02-10 18:00:00,72.0,245.9199997268829,24.57692307692308,102.92307692307692,13.384615384615383,77.07692307692308,60.9687476587903,,,,9.821521759033203,28.00258445739746,132.68606567382812,2.8559391498565674,0,-1,-1,-1
932,2008-12-08,93913.0,3,2008-12-08 06:00:00,2008-12-08 18:00:00,12.0,138.67031244533226,36.75,70.5,20.25,70.5,21.79833170672601,,,,,,,,1,1,1,1
933,2009-02-13,94453.0,3,2009-02-13 00:00:00,2009-02-13 12:00:00,12.0,170.4271233710193,34.5,72.75,18.0,58.5,59.61314446663093,,,,27.573678970336918,92.39578247070312,7.913073062896728,,-1,-1,1,1
934,2009-12-16,97349.0,3,2009-12-16 00:00:00,2009-12-16 06:00:00,6.0,169.7933239937045,53.0,66.0,38.5,59.5,43.11867707508665,,,,17.745769500732422,10.80926513671875,33.974029541015625,1.5941072702407837,-1,-1,-1,-1
935,2009-12-16,97352.0,3,2009-12-16 06:00:00,2009-12-16 12:00:00,6.0,87.27178172036638,24.75,87.0,11.25,80.25,184.3269343403531,,,,,,,,-1,-1,-1,-1
936,2009-12-20,97392.0,3,2009-12-20 18:00:00,2009-12-21 06:00:00,12.0,151.58391106333085,54.75,98.25,40.5,55.5,69.45913079912964,,,,19.095722198486328,2.7765088081359863,15.07456111907959,,-1,-1,-1,1
937,2010-01-12,97571.0,3,2010-01-12 06:00:00,2010-01-13 18:00:00,36.0,198.58363689167268,22.8,92.55,15.75,70.65,58.47258714205439,,,,,19.192100524902344,14.093918800354004,,1,1,1,1
938,2010-02-12,97837.0,3,2010-02-12 06:00:00,2010-02-12 12:00:00,6.0,204.31191608417532,27.0,87.0,16.5,73.5,49.920631105996016,,,,,,,,-1,-1,1,-1
939,2010-02-16,97866.0,3,2010-02-16 06:00:00,2010-02-16 12:00:00,6.0,269.28302648980934,24.0,92.5,18.0,68.0,73.06269787419876,,,,,,,,-1,-1,-1,-1
940,2010-02-17,97882.0,3,2010-02-17 18:00:00,2010-02-18 00:00:00,6.0,278.4376609649456,24.0,106.5,19.5,78.0,78.73030447536735,,,,14.785194396972656,3.451862335205078,43.627906799316406,4.989039421081543,-1,-1,-1,-1
941,2010-02-17,97877.0,3,2010-02-17 18:00:00,2010-02-19 06:00:00,36.0,333.2812388926332,42.375,148.23214285714286,22.607142857142858,294.5892857142857,77.72535035010728,,,,45.84273147583008,13.86197566986084,43.887149810791016,18.491722106933597,-1,-1,-1,-1
942,2010-02-18,97889.0,3,2010-02-18 06:00:00,2010-02-18 12:00:00,6.0,474.78186597092406,38.96052631578947,216.0,27.276315789473685,182.0921052631579,70.23935378163496,,,,,,,,-1,1,-1,-1
943,2010-02-19,97895.0,3,2010-02-19 06:00:00,2010-02-19 18:00:00,12.0,183.34085181658227,41.25,72.75,31.5,46.5,66.7660447211895,,,,,,,,1,1,-1,-1
944,2010-02-23,97924.0,3,2010-02-23 12:00:00,2010-02-23 18:00:00,6.0,134.33961425083842,42.75,69.75,45.75,54.75,60.09625206969112,,,,,,,,1,-1,-1,-1
945,2010-02-24,97935.0,3,2010-02-24 06:00:00,2010-02-24 18:00:00,12.0,260.88831744419804,25.5,96.0,16.5,79.5,77.17705503961372,,,,,,,,-1,-1,-1,-1
946,2010-12-05,100604.0,3,2010-12-05 18:00:00,2010-12-06 00:00:00,6.0,163.13100159653413,24.0,102.0,19.5,84.0,28.43365935490786,,,,9.918956756591797,9.782526016235352,1.596310019493103,,-1,-1,1,0
947,2010-12-06,100617.0,3,2010-12-06 18:00:00,2010-12-07 00:00:00,6.0,171.1185136260625,25.5,106.5,21.0,84.0,56.42537059245497,,,,5.325589656829834,4.506976127624512,14.089372634887695,,-1,1,1,1
948,2010-12-07,100616.0,3,2010-12-07 00:00:00,2010-12-07 06:00:00,6.0,320.22295250474605,14.5,81.5,13.5,101.5,288.49093688935903,,,,5.325589656829834,4.506976127624512,14.089372634887695,,-1,1,1,1
949,2010-12-08,100619.0,3,2010-12-08 06:00:00,2010-12-11 12:00:00,78.0,325.5364593004516,35.2875,121.875,16.8,100.0125,103.03904670087589,,,,,25.836570739746094,110.7729721069336,14.82612133026123,-1,1,1,1
950,2010-12-30,100806.0,3,2010-12-30 06:00:00,2010-12-30 18:00:00,12.0,178.6991982242473,33.0,75.0,18.0,75.75,30.024415375576883,2919.0,29.7415,81.2467,,,,,-1,-1,1,1
951,2010-12-31,100821.0,3,2010-12-31 06:00:00,2011-01-02 00:00:00,42.0,183.6768750029149,27.642857142857142,103.07142857142856,21.214285714285715,81.42857142857143,66.46870464301533,,,,,3.504085063934326,74.51106262207031,28.06651496887207,-1,-1,1,-1
952,2011-01-14,100942.0,3,2011-01-14 06:00:00,2011-01-14 12:00:00,6.0,132.69125223429717,33.0,75.0,22.5,66.0,67.66168835810657,,,,,,,,0,-1,-1,-1
953,2011-02-17,101216.0,3,2011-02-17 00:00:00,2011-02-18 06:00:00,30.0,255.99869111191205,23.7,103.5,13.2,85.5,65.69380632513035,,,,6.73164701461792,4.42946720123291,156.2052459716797,20.31914329528809,-1,-1,-1,-1
954,2011-02-26,101281.0,3,2011-02-26 06:00:00,2011-02-26 12:00:00,6.0,212.09328457917564,40.5,132.0,27.666666666666668,111.16666666666669,50.37847121014397,,,,,,,,-1,-1,-1,-1
955,2011-12-27,104136.0,3,2011-12-27 18:00:00,2011-12-28 18:00:00,24.0,287.42446508485574,26.571428571428573,119.57142857142856,18.642857142857142,93.0,66.22305500334323,,,,12.859575271606444,13.86397647857666,22.311023712158203,1.2864947319030762,-1,-1,-1,-1
956,2012-01-01,104169.0,3,2012-01-01 00:00:00,2012-01-03 00:00:00,48.0,157.11556760499548,27.545454545454547,93.4090909090909,15.136363636363637,82.0909090909091,158.3804178842781,,,,12.230128288269045,12.8629150390625,85.52149963378906,43.14146423339844,-1,-1,1,-1
957,2012-01-08,104218.0,3,2012-01-08 06:00:00,2012-01-08 12:00:00,6.0,206.8301645765312,24.0,93.0,18.0,78.0,67.62133310448878,,,,,,,,-1,-1,-1,-1
958,2012-01-09,104228.0,3,2012-01-09 06:00:00,2012-01-09 12:00:00,6.0,198.2211123763723,25.5,99.0,18.0,79.5,62.67700829637356,,,,,,,,-1,-1,-1,-1
959,2012-01-19,104314.0,3,2012-01-19 12:00:00,2012-01-20 00:00:00,12.0,190.9812221020344,27.0,96.75,18.75,81.0,63.77167282204452,,,,,6.109461784362793,44.39592742919922,22.70754051208496,-1,-1,-1,-1
960,2012-02-08,104486.0,3,2012-02-08 06:00:00,2012-02-09 06:00:00,24.0,187.67622718051908,32.625,99.0,21.75,82.5,56.09499517128823,,,,10.600565910339355,3.8918919563293457,71.73458862304688,15.95967960357666,-1,-1,1,-1
961,2012-02-16,104547.0,3,2012-02-16 06:00:00,2012-02-16 12:00:00,6.0,198.2542162743128,28.5,102.0,21.0,79.5,63.4865729960205,,,,,,,,-1,-1,-1,-1
962,2012-02-29,104650.0,3,2012-02-29 00:00:00,2012-03-01 00:00:00,24.0,229.7400810151433,27.75,105.375,17.25,83.25,64.17843279110022,,,,4.099092960357666,27.48421859741211,121.28241729736328,32.8265380859375,-1,-1,-1,-1
963,2012-12-30,107387.0,3,2012-12-30 06:00:00,2012-12-31 00:00:00,18.0,103.61986136521752,27.0,87.375,13.125,78.375,118.78771004551884,,,,,,19.302791595458984,,1,1,1,1
964,2013-01-17,107544.0,3,2013-01-17 06:00:00,2013-01-19 00:00:00,42.0,179.2541090216633,34.285714285714285,83.78571428571429,20.785714285714285,72.85714285714286,36.11288666749365,,,,2.661059617996216,100.65960693359376,35.39387130737305,,-1,-1,1,-1
965,2013-02-04,107682.0,3,2013-02-04 12:00:00,2013-02-06 00:00:00,36.0,186.6501682200241,33.5,76.0,17.5,67.0,34.064350814606634,,,,8.200318336486816,99.41471099853516,8.000439643859863,,-1,-1,-1,-1
966,2013-02-06,107694.0,3,2013-02-06 06:00:00,2013-02-06 12:00:00,6.0,122.66499092148275,34.5,100.5,30.0,81.0,60.2112404393824,,,,,,,,-1,-1,1,-1
967,2013-02-06,107697.0,3,2013-02-06 18:00:00,2013-02-07 06:00:00,12.0,225.1191918991281,25.5,90.0,17.25,75.75,75.90352069428667,,,,,2.1071903705596924,22.984888076782227,3.563348293304444,-1,-1,1,-1
968,2013-02-07,107703.0,3,2013-02-07 12:00:00,2013-02-08 00:00:00,12.0,180.474751332087,29.25,102.0,22.5,82.5,71.8594308860952,,,,,,49.88721466064453,,-1,0,1,0
969,2013-02-08,107709.0,3,2013-02-08 06:00:00,2013-02-08 18:00:00,12.0,212.55736552855032,28.5,114.0,18.0,79.5,75.0284480263461,,,,,,,,1,1,1,-1
970,2013-02-09,107716.0,3,2013-02-09 00:00:00,2013-02-09 06:00:00,6.0,245.25754312772943,28.5,116.25,22.5,98.25,74.51565349766196,,,,10.159027099609377,,36.05062103271485,2.9009499549865723,-1,-1,-1,0
971,2013-02-22,107830.0,3,2013-02-22 18:00:00,2013-02-23 06:00:00,12.0,158.56770445522866,33.0,75.0,25.5,69.75,50.054215727275135,,,,13.008599281311035,55.186614990234375,4.756864070892334,18.19376564025879,-1,-1,1,-1
972,2013-02-26,107851.0,3,2013-02-26 18:00:00,2013-02-27 00:00:00,6.0,190.4009351237117,34.5,70.5,27.0,70.5,18.533988111353068,,,,15.498387336730955,59.86924743652344,4.705466270446777,,-1,-1,1,1
973,2013-12-01,110470.0,3,2013-12-01 06:00:00,2013-12-01 18:00:00,12.0,199.2703413765328,54.9,93.6,41.4,63.9,66.55961346008299,,,,,,,,1,1,1,1
974,2013-12-10,110567.0,3,2013-12-10 06:00:00,2013-12-10 18:00:00,12.0,162.87763081251336,39.75,65.25,27.0,50.25,62.67491714176498,,,,,,,,0,-1,-1,-1
975,2013-12-31,110754.0,3,2013-12-31 00:00:00,2013-12-31 06:00:00,6.0,191.920137241324,33.0,75.0,19.5,75.0,21.16220490311484,,,,3.2207226753234863,74.29409790039062,5.510672569274902,37.38116836547852,-1,-1,-1,-1
976,2014-01-21,110942.0,3,2014-01-21 06:00:00,2014-01-21 12:00:00,6.0,236.0647995537169,30.5,75.0,14.5,68.5,20.5169604252882,,,,,,,,-1,-1,1,1
